Player ID,Date,Team,Opponent,rebounds,Predicted rebounds (Linear Model),Predicted rebounds (Random Forest)
bogdabo01,2023-11-04,atl,nop,5.0,4.317425667895622,5.0
bogdabo01,2023-11-06,atl,okc,2.0,3.394776697048127,2.04
bogdabo01,2023-11-06,atl,okc,2.0,3.184288062225881,2.0
bogdabo01,2023-11-09,atl,orl,4.0,2.7602063845921565,3.92
bogdabo01,2023-11-09,atl,orl,4.0,3.141839580556137,4.0
bogdabo01,2023-11-11,atl,mia,3.0,3.8233481723993683,3.0
bogdabo01,2023-11-11,atl,mia,3.0,3.5869300348457798,3.0
bogdabo01,2023-11-14,atl,det,3.0,2.794196875047936,3.0
bogdabo01,2023-11-14,atl,det,3.0,2.9429879327132027,3.0
bogdabo01,2023-11-15,atl,nyk,3.0,2.9961250103120074,3.0
bogdabo01,2023-11-15,atl,nyk,3.0,2.959581956123157,3.0
bogdabo01,2023-11-17,atl,phi,2.0,2.530548880797848,2.0
bogdabo01,2023-11-17,atl,phi,2.0,2.5917569076052374,2.4197611832611825
bogdabo01,2023-11-21,atl,ind,2.0,1.7980415050260155,2.0
bogdabo01,2023-11-21,atl,ind,2.0,1.9009621039499713,2.0
bogdabo01,2023-11-22,atl,brk,4.0,2.990629092166195,4.0
bogdabo01,2023-11-22,atl,brk,4.0,2.9481894928119217,3.94
bogdabo01,2023-11-25,atl,was,3.0,3.751836205449376,3.0
bogdabo01,2023-11-25,atl,was,3.0,3.445056714904159,3.0
bogdabo01,2023-11-26,atl,bos,7.0,4.878864347260069,7.0
bogdabo01,2023-11-26,atl,bos,7.0,5.000255821113798,6.46
bogdabo01,2023-11-28,atl,cle,6.0,7.323984501322823,5.96
bogdabo01,2023-11-28,atl,cle,6.0,6.6851646997005325,6.0
bogdabo01,2023-11-30,atl,sas,2.0,3.686230386418627,2.0
bogdabo01,2023-11-30,atl,sas,2.0,4.0849436463689965,2.63
bogdabo01,2023-12-02,atl,mil,3.0,2.0155483447805653,3.0
bogdabo01,2023-12-02,atl,mil,3.0,2.6122787681061808,3.0
bogdabo01,2023-12-06,atl,brk,4.0,4.015736052687382,4.0
bogdabo01,2023-12-06,atl,brk,4.0,3.7579944080796874,4.0
bogdabo01,2023-12-08,atl,phi,9.0,6.799080899634811,9.0
bogdabo01,2023-12-08,atl,phi,9.0,6.505120713796104,9.0
bogdabo01,2023-12-11,atl,den,3.0,5.840167627882767,3.98
bogdabo01,2023-12-11,atl,den,3.0,5.321942709445021,3.0
bogdabo01,2023-12-13,atl,tor,3.0,1.7106575415057264,3.04
bogdabo01,2023-12-13,atl,tor,3.0,2.6359820042531923,3.0
bogdabo01,2023-12-15,atl,tor,3.0,3.2136189375413036,3.0
bogdabo01,2023-12-15,atl,tor,3.0,3.2136189375413036,3.0
bogdabo01,2023-12-29,atl,sac,4.0,3.5145439800983507,4.0
bogdabo01,2023-12-31,atl,was,1.0,2.445752537020354,1.0
bogdabo01,2023-12-31,atl,was,1.0,2.452296783795512,1.0
bogdabo01,2024-01-03,atl,okc,1.0,0.3677117487444485,1.02
bogdabo01,2024-01-03,atl,okc,1.0,0.7808638295377924,1.0
bogdabo01,2024-01-05,atl,ind,4.0,2.535695863174671,4.0
bogdabo01,2024-01-05,atl,ind,4.0,2.4433761874933237,4.0
bogdabo01,2024-01-07,atl,orl,3.0,4.060425042640229,3.0
bogdabo01,2024-01-07,atl,orl,3.0,3.5701491408751123,3.0
bogdabo01,2024-01-10,atl,phi,2.0,2.1311382652063027,2.0
bogdabo01,2024-01-10,atl,phi,2.0,2.373491509418176,2.0
bogdabo01,2024-01-12,atl,ind,5.0,3.454169359252261,5.0
bogdabo01,2024-01-12,atl,ind,5.0,3.5499795177645392,4.97
bogdabo01,2024-01-13,atl,was,3.0,4.276534099294113,2.99
bogdabo01,2024-01-13,atl,was,3.0,3.9203404832344595,3.0
bogdabo01,2024-01-15,atl,sas,2.0,2.0316872652074585,2.0
bogdabo01,2024-01-15,atl,sas,2.0,2.332855889371281,2.0
bogdabo01,2024-01-17,atl,orl,4.0,3.0470272168617525,4.0
bogdabo01,2024-01-17,atl,orl,4.0,3.1685139330726426,4.0
bogdabo01,2024-01-19,atl,mia,3.0,3.8610043767117004,3.0
bogdabo01,2024-01-19,atl,mia,3.0,3.5869300348457798,3.0
bogdabo01,2024-01-20,atl,cle,2.0,2.2659527813578366,2.0
bogdabo01,2024-01-20,atl,cle,2.0,2.4093206309197845,2.0
bogdabo01,2024-01-22,atl,sac,2.0,1.8359626850742419,2.0
bogdabo01,2024-01-22,atl,sac,2.0,2.0343718699218067,2.0
bogdabo01,2024-01-24,atl,gsw,0.0,1.1961027610784896,0.0
bogdabo01,2024-01-24,atl,gsw,0.0,1.2493550306273882,0.5064841269841269
bogdabo01,2024-01-26,atl,dal,4.0,2.1787413266575673,4.0
bogdabo01,2024-01-26,atl,dal,4.0,2.3722720884792987,4.0
bogdabo01,2024-01-28,atl,tor,4.0,5.3793639620138505,4.0
bogdabo01,2024-01-28,atl,tor,4.0,4.683599239199823,4.0
bogdabo01,2024-01-30,atl,lal,1.0,2.4384606364358925,1.0
bogdabo01,2024-01-30,atl,lal,1.0,2.59179850208386,1.29
bogdabo01,2024-02-02,atl,pho,4.0,2.483670974952543,2.39
bogdabo01,2024-02-02,atl,pho,4.0,2.7315539002249363,4.0
bogdabo01,2024-02-03,atl,gsw,4.0,4.835668738347078,4.0
bogdabo01,2024-02-03,atl,gsw,4.0,4.430766977909467,4.0
bogdabo01,2024-02-05,atl,lac,3.0,3.280404389543984,3.0
bogdabo01,2024-02-05,atl,lac,3.0,3.3162750924082722,3.01
bogdabo01,2024-02-07,atl,bos,6.0,4.295578077983605,6.0
bogdabo01,2024-02-07,atl,bos,6.0,4.405473121721408,5.97
bogdabo01,2024-02-09,atl,phi,3.0,4.337355150762176,4.2
bogdabo01,2024-02-09,atl,phi,3.0,4.059098702948616,3.0
bogdabo01,2024-02-10,atl,hou,7.0,5.043867547130627,6.83
bogdabo01,2024-02-10,atl,hou,7.0,5.444749692962944,7.0
bogdabo01,2024-02-12,atl,chi,2.0,4.5418947161745695,2.1
bogdabo01,2024-02-12,atl,chi,2.0,4.1571110518199506,2.0
bogdabo01,2024-02-14,atl,cho,5.0,3.1902347750125073,4.94
bogdabo01,2024-02-14,atl,cho,5.0,3.722366236160046,5.0
bogdabo01,2024-02-23,atl,tor,4.0,5.144099377337296,4.0
bogdabo01,2024-02-23,atl,tor,4.0,4.683643289658668,4.0
bogdabo01,2024-02-25,atl,orl,5.0,4.388808866948234,4.95
bogdabo01,2024-02-25,atl,orl,5.0,4.487110426916199,5.0
bogdabo01,2024-02-27,atl,uta,3.0,3.8582491884547583,3.0
bogdabo01,2024-02-27,atl,uta,3.0,3.8031397324974274,3.0
bogdabo01,2024-02-29,atl,brk,3.0,2.526130285570565,3.0
bogdabo01,2024-02-29,atl,brk,3.0,2.861427451313787,3.0
bogdabo01,2024-03-02,atl,brk,6.0,4.536114792661833,6.0
bogdabo01,2024-03-02,atl,brk,6.0,4.4618672910216866,5.154
bogdabo01,2024-03-05,atl,nyk,1.0,3.519929710903261,1.0
bogdabo01,2024-03-05,atl,nyk,1.0,3.2901939958205824,1.0
bogdabo01,2024-03-06,atl,cle,2.0,0.7248833744745184,2.0
bogdabo01,2024-03-06,atl,cle,2.0,1.3447295295549377,2.0
bogdabo01,2024-03-08,atl,mem,6.0,4.409691858469132,6.0
bogdabo01,2024-03-08,atl,mem,6.0,4.1816238120338145,5.97
bogdabo01,2024-03-10,atl,nop,1.0,3.5347227594448496,1.04
bogdabo01,2024-03-10,atl,nop,1.0,3.151664553372225,1.0
bogdabo01,2024-03-13,atl,por,7.0,4.273577471079708,6.32
bogdabo01,2024-03-13,atl,por,7.0,4.862989284510089,7.01
bogdabo01,2024-03-25,atl,bos,4.0,3.7049491388496856,4.0
bogdabo01,2024-03-27,atl,por,4.0,4.297014147555446,4.0
bogdabo01,2024-03-27,atl,por,4.0,4.101802859114515,4.0
bogdabo01,2024-03-28,atl,bos,7.0,5.3218810205901,7.0
bogdabo01,2024-03-28,atl,bos,7.0,5.236448392257171,5.861035714285713
bogdabo01,2024-03-30,atl,mil,10.0,9.25382035582874,10.0
bogdabo01,2024-03-30,atl,mil,10.0,8.820177218059339,8.67
bogdabo01,2024-04-01,atl,chi,4.0,6.8707672680792475,4.18
bogdabo01,2024-04-01,atl,chi,4.0,6.762459526908567,4.26
bogdabo01,2024-04-03,atl,det,2.0,1.8302985829374707,2.0
bogdabo01,2024-04-03,atl,det,2.0,2.7702955324369913,2.11
bogdabo01,2024-04-04,atl,dal,7.0,4.67723729882717,7.0
bogdabo01,2024-04-04,atl,dal,7.0,4.69485309874463,6.98
bogdabo01,2024-04-06,atl,den,2.0,4.498265889170809,3.7
bogdabo01,2024-04-06,atl,den,2.0,3.9983716301089824,2.0
bogdabo01,2024-04-09,atl,mia,1.0,0.5433098648256862,1.06
bogdabo01,2024-04-09,atl,mia,1.0,1.3050411583339017,1.06
bogdabo01,2024-04-10,atl,cho,1.0,0.9994354962961088,1.0
bogdabo01,2024-04-10,atl,cho,1.0,1.0650741288333245,1.0
bogdabo01,2024-04-12,atl,min,2.0,1.6500168684798622,2.0
bogdabo01,2024-04-12,atl,min,2.0,1.6192487295157671,1.97
bogdabo01,2024-04-14,atl,ind,4.0,3.3337540642580143,4.0
bogdabo01,2024-04-14,atl,ind,4.0,3.064968560890852,4.0
bogdabo02,2023-12-13,det,phi,1.0,0.939026201190386,1.0
bogdabo02,2023-12-15,det,phi,3.0,2.0563943251569414,3.0
bogdabo02,2023-12-15,det,phi,3.0,1.9429480090203135,2.581539682539682
bogdabo02,2023-12-16,det,mil,2.0,2.7795647719294085,2.0
bogdabo02,2023-12-16,det,mil,2.0,2.51002197562837,2.0
bogdabo02,2023-12-18,det,atl,2.0,1.6949901862518797,2.0
bogdabo02,2023-12-18,det,atl,2.0,1.822815107292109,2.0
bogdabo02,2023-12-21,det,uta,1.0,1.4900523110499746,1.0
bogdabo02,2023-12-21,det,uta,1.0,1.551271781949161,1.192186127125369
bogdabo02,2023-12-23,det,brk,8.0,4.541418373664804,7.98
bogdabo02,2023-12-23,det,brk,8.0,4.644039464252316,6.98
bogdabo02,2023-12-26,det,brk,3.0,6.106212735773692,3.85
bogdabo02,2023-12-26,det,brk,3.0,5.134420898960486,3.0
bogdabo02,2023-12-28,det,bos,12.0,7.483755723304563,10.96
bogdabo02,2023-12-28,det,bos,12.0,8.139929805215829,11.43
bogdabo02,2023-12-30,det,tor,7.0,10.457131121884302,7.76
bogdabo02,2023-12-30,det,tor,7.0,8.945353187553199,7.0
bogdabo02,2024-01-01,det,hou,2.0,2.9694569227913803,2.31
bogdabo02,2024-01-01,det,hou,2.0,4.0559886813796915,3.41
bogdabo02,2024-01-03,det,uta,7.0,4.632645832839129,4.56
bogdabo02,2024-01-03,det,uta,7.0,5.198381078500264,7.0
bogdabo02,2024-01-05,det,gsw,5.0,6.894927697588719,5.1
bogdabo02,2024-01-05,det,gsw,5.0,6.161669629908331,5.0
bogdabo02,2024-01-07,det,den,1.0,2.4442266685241845,1.04
bogdabo02,2024-01-07,det,den,1.0,2.8953501456120017,1.12
bogdabo02,2024-01-09,det,sac,5.0,3.1050910583001463,1.873333333333333
bogdabo02,2024-01-09,det,sac,5.0,3.5354399044543037,5.0
bogdabo02,2024-01-10,det,sas,2.0,3.70288907014378,2.2
bogdabo02,2024-01-10,det,sas,2.0,3.1577426465752576,2.0
bogdabo02,2024-01-27,det,was,3.0,3.6063883307979983,3.0
bogdabo02,2024-01-28,det,okc,1.0,1.7554355401989927,1.0
bogdabo02,2024-01-28,det,okc,1.0,2.094052898221292,1.115
bogdabo02,2024-01-31,det,cle,2.0,1.4162784439509004,2.0
bogdabo02,2024-01-31,det,cle,2.0,1.6265294593643058,2.0
bogdabo02,2024-02-02,det,lac,1.0,1.5894748956532696,1.8798960622710625
bogdabo02,2024-02-02,det,lac,1.0,1.471448162254832,1.0
bogdabo02,2024-02-04,det,orl,5.0,3.0714478724183705,5.0
bogdabo02,2024-02-04,det,orl,5.0,3.1290102704151805,4.952
bogdabo02,2024-02-29,nyk,gsw,3.0,3.1325757689570906,3.0
bogdabo02,2024-03-03,nyk,cle,3.0,2.6447097807313757,3.0
bogdabo02,2024-03-03,nyk,cle,3.0,2.8228163794948404,3.0
bogdabo02,2024-03-05,nyk,atl,3.0,3.022282948349659,3.0
bogdabo02,2024-03-05,nyk,atl,3.0,3.1363273688451576,3.0
bogdabo02,2024-03-08,nyk,orl,0.0,1.6708677360081565,0.0
bogdabo02,2024-03-08,nyk,orl,0.0,1.6962287640732492,0.135
bogdabo02,2024-03-10,nyk,phi,1.0,0.11262462389041204,1.0
bogdabo02,2024-03-10,nyk,phi,1.0,0.4395573644852415,1.0
bogdabo02,2024-03-12,nyk,phi,2.0,1.844725036267649,2.0
bogdabo02,2024-03-12,nyk,phi,2.0,1.6896183736659043,2.0
bogdabo02,2024-03-14,nyk,por,0.0,1.0232362378238424,0.0
bogdabo02,2024-03-14,nyk,por,0.0,0.975865519401795,0.0
bogdabo02,2024-03-16,nyk,sac,4.0,2.0909921200197656,4.0
bogdabo02,2024-03-16,nyk,sac,4.0,2.3005073825557125,4.0
bogdabo02,2024-03-18,nyk,gsw,2.0,3.602987043647892,2.01
bogdabo02,2024-03-18,nyk,gsw,2.0,2.97267772575204,2.0
bogdabo02,2024-03-21,nyk,den,1.0,0.927711740106889,1.0
bogdabo02,2024-03-21,nyk,den,1.0,1.284046196797351,1.0
bogdabo02,2024-03-23,nyk,brk,1.0,0.8169172226483687,1.0
bogdabo02,2024-03-23,nyk,brk,1.0,1.015902206345126,1.0
bogdabo02,2024-03-25,nyk,det,0.0,0.6831317807084601,0.0
bogdabo02,2024-03-25,nyk,det,0.0,0.7443565805344022,0.14
bogdabo02,2024-03-27,nyk,tor,1.0,0.6821379855025888,0.020452380952380955
bogdabo02,2024-03-27,nyk,tor,1.0,0.7531731859529345,1.0
bogdabo02,2024-03-29,nyk,sas,2.0,1.878676771387444,2.0
bogdabo02,2024-03-29,nyk,sas,2.0,1.6686586134284596,2.0
bogdabo02,2024-03-31,nyk,okc,1.0,1.4608720079744189,1.8788278399876686
bogdabo02,2024-03-31,nyk,okc,1.0,1.3428414598787157,1.0
bogdabo02,2024-04-02,nyk,mia,6.0,3.47769552236082,6.0
bogdabo02,2024-04-02,nyk,mia,6.0,3.590380360338551,5.99
bogdabo02,2024-04-04,nyk,sac,1.0,3.4881533408366563,5.55
bogdabo02,2024-04-04,nyk,sac,1.0,2.9309528896486134,1.0
bogdabo02,2024-04-05,nyk,chi,1.0,0.006231562021393952,1.0
bogdabo02,2024-04-05,nyk,chi,1.0,0.7502097385313214,1.0
bogdabo02,2024-04-07,nyk,mil,1.0,1.2022722957298568,1.0
bogdabo02,2024-04-07,nyk,mil,1.0,1.1733646025189082,1.0
bogdabo02,2024-04-09,nyk,chi,1.0,1.1733646025189082,1.0
bogdabo02,2024-04-09,nyk,chi,1.0,1.1733646025189082,1.0
bogdabo02,2024-04-11,nyk,bos,3.0,2.102278467990395,3.0
bogdabo02,2024-04-11,nyk,bos,3.0,2.014303020122483,2.94
bogdabo02,2024-04-12,nyk,brk,0.0,1.5206992549323335,0.07
bogdabo02,2024-04-12,nyk,brk,0.0,1.3244752845837486,0.0
bogdabo02,2024-04-14,nyk,chi,2.0,0.9219268525362797,1.96
bogdabo02,2024-04-14,nyk,chi,2.0,1.321329743032511,2.0
bolbo01,2024-02-13,pho,sac,0.0,1.2413798188826546,0.0
bolbo01,2024-02-14,pho,det,5.0,2.782237830233737,5.0
bolbo01,2024-02-14,pho,det,5.0,2.9145446486106334,5.0
bolbo01,2024-03-03,pho,okc,1.0,3.310831500703516,1.18
bolbo01,2024-03-05,pho,den,4.0,2.5287736752447665,3.94
bolbo01,2024-03-05,pho,den,4.0,2.8990541519819018,4.0
bolbo01,2024-03-07,pho,tor,8.0,6.95082435864158,8.0
bolbo01,2024-03-07,pho,tor,8.0,6.3753580636663525,7.53
bolbo01,2024-03-09,pho,bos,4.0,5.760724110306856,5.59
bolbo01,2024-03-09,pho,bos,4.0,5.288617176713106,4.0
bolbo01,2024-03-11,pho,cle,2.0,1.9420483328646359,2.0
bolbo01,2024-03-11,pho,cle,2.0,2.5698817049738265,2.23
bolbo01,2024-03-14,pho,bos,4.0,3.115190237207074,3.03
bolbo01,2024-03-14,pho,bos,4.0,3.4501413956181057,4.0
bolbo01,2024-03-15,pho,cho,3.0,3.9091717432477484,3.0
bolbo01,2024-03-15,pho,cho,3.0,3.5728124116843727,3.0
bolbo01,2024-03-17,pho,mil,1.0,1.795670566398746,1.0
bolbo01,2024-03-17,pho,mil,1.0,2.004874545068396,1.0
bolbo01,2024-03-20,pho,phi,3.0,2.1094687924972577,2.566666666666667
bolbo01,2024-03-20,pho,phi,3.0,2.324390585463663,3.0
bolbo01,2024-03-21,pho,atl,3.0,3.673999554143225,3.0
bolbo01,2024-03-21,pho,atl,3.0,3.3442191240696104,3.0
bolbo01,2024-03-23,pho,sas,4.0,3.369353804176276,4.0
bolbo01,2024-03-23,pho,sas,4.0,3.3385818505149154,3.8335487012987017
bolbo01,2024-03-25,pho,sas,2.0,2.8568373457559697,2.0
bolbo01,2024-03-25,pho,sas,2.0,2.7815811895980813,2.0
bolbo01,2024-03-27,pho,den,5.0,3.5137417342445616,5.0
bolbo01,2024-03-27,pho,den,5.0,3.843377726117009,5.0
bolbo01,2024-03-29,pho,okc,1.0,3.0152831228290053,1.08
bolbo01,2024-03-29,pho,okc,1.0,2.668526036256573,1.0
bolbo01,2024-04-01,pho,nop,2.0,0.9624064382767328,2.0
bolbo01,2024-04-01,pho,nop,2.0,1.560208746371098,2.0
bolbo01,2024-04-03,pho,cle,6.0,4.496873649595996,6.0
bolbo01,2024-04-03,pho,cle,6.0,4.238416717595954,6.0
bolbo01,2024-04-05,pho,min,3.0,4.790003351069913,2.99
bolbo01,2024-04-05,pho,min,3.0,4.197137255549944,3.0
bolbo01,2024-04-07,pho,nop,2.0,1.781599819070716,2.0
bolbo01,2024-04-07,pho,nop,2.0,2.2890774771435027,2.0
bolbo01,2024-04-09,pho,lac,2.0,1.9056664859168335,2.0
bolbo01,2024-04-09,pho,lac,2.0,2.0879297476127827,2.0
bolbo01,2024-04-10,pho,lac,0.0,1.2558114110809009,0.0
bolbo01,2024-04-10,pho,lac,0.0,1.3113093718214053,0.1
bookede01,2023-11-22,pho,gsw,8.0,5.77905872789447,8.0
bookede01,2023-11-24,pho,mem,5.0,7.051178786096999,5.06
bookede01,2023-11-24,pho,mem,5.0,6.268236034882913,5.0
bookede01,2023-11-26,pho,nyk,5.0,4.135163703370086,5.0
bookede01,2023-11-26,pho,nyk,5.0,4.611364686435567,5.0
bookede01,2023-11-29,pho,tor,5.0,4.900190782474154,5.0
bookede01,2023-11-29,pho,tor,5.0,4.900190782474154,5.0
bookede01,2023-12-13,pho,brk,6.0,5.402579797997928,6.0
bookede01,2023-12-15,pho,nyk,2.0,4.14611894842357,2.04
bookede01,2023-12-15,pho,nyk,2.0,3.906413635038801,2.0
bookede01,2023-12-17,pho,was,4.0,2.737303153978638,3.89
bookede01,2023-12-17,pho,was,4.0,3.2790589101392174,4.0
bookede01,2023-12-19,pho,por,3.0,3.911323289558867,3.0
bookede01,2023-12-19,pho,por,3.0,3.516623759603803,3.0
bookede01,2023-12-22,pho,sac,4.0,3.4661461890669143,3.11
bookede01,2023-12-22,pho,sac,4.0,3.584165293070821,4.0
bookede01,2023-12-25,pho,dal,3.0,3.4390920379367333,3.052083333333334
bookede01,2023-12-25,pho,dal,3.0,3.3449208662860546,3.0
bookede01,2023-12-27,pho,hou,4.0,3.4842868757470318,3.77
bookede01,2023-12-27,pho,hou,4.0,3.5907452450290376,4.0
bookede01,2023-12-29,pho,cho,4.0,4.25155674732586,4.0
bookede01,2023-12-29,pho,cho,4.0,4.072299098936439,4.0
bookede01,2023-12-31,pho,orl,4.0,3.8697362729151883,4.0
bookede01,2023-12-31,pho,orl,4.0,3.900842615120424,4.0
bookede01,2024-01-01,pho,por,8.0,5.896281319096099,8.0
bookede01,2024-01-01,pho,por,8.0,5.850720734031236,7.29
bookede01,2024-01-03,pho,lac,2.0,4.896617017823554,2.18
bookede01,2024-01-03,pho,lac,2.0,4.535236731246061,2.0
bookede01,2024-01-05,pho,mia,5.0,2.9594167765201385,4.86
bookede01,2024-01-05,pho,mia,5.0,3.758401458145084,5.0
bookede01,2024-01-07,pho,mem,0.0,2.5937279230064068,0.08
bookede01,2024-01-07,pho,mem,0.0,2.253255674770142,0.0
bookede01,2024-01-08,pho,lac,0.0,0.0,0.0
bookede01,2024-01-08,pho,lac,0.0,0.0,0.0
bookede01,2024-01-11,pho,lal,5.0,2.732170400734666,5.0
bookede01,2024-01-11,pho,lal,5.0,2.531990818886312,3.91
bookede01,2024-01-14,pho,por,6.0,6.932324229894774,5.86
bookede01,2024-01-14,pho,por,6.0,5.862272232521547,6.01
bookede01,2024-01-16,pho,sac,4.0,4.346635405882174,4.0
bookede01,2024-01-16,pho,sac,4.0,4.354413783064237,4.0
bookede01,2024-01-19,pho,nop,4.0,3.1635877617113928,4.0
bookede01,2024-01-19,pho,nop,4.0,3.5899380570849915,4.0
bookede01,2024-01-21,pho,ind,6.0,4.8689671649569775,6.0
bookede01,2024-01-21,pho,ind,6.0,4.948076158158144,5.32
bookede01,2024-01-22,pho,chi,4.0,4.995521518781275,5.13
bookede01,2024-01-22,pho,chi,4.0,4.8078362147030305,4.0
bookede01,2024-01-24,pho,dal,7.0,5.596321243982177,6.66
bookede01,2024-01-24,pho,dal,7.0,5.830472927068467,7.0
bookede01,2024-01-26,pho,ind,5.0,6.286128634354376,5.022
bookede01,2024-01-26,pho,ind,5.0,5.812540145382809,5.0
bookede01,2024-01-28,pho,orl,4.0,3.9818507931874425,4.0
bookede01,2024-01-28,pho,orl,4.0,4.338173805786108,4.0
bookede01,2024-01-29,pho,mia,8.0,6.0272812114897585,8.0
bookede01,2024-01-29,pho,mia,8.0,6.108461646186237,7.88
bookede01,2024-01-31,pho,brk,3.0,5.473050676781181,3.09
bookede01,2024-01-31,pho,brk,3.0,5.0395386346306,3.0
bookede01,2024-02-02,pho,atl,6.0,4.150015099064887,5.77
bookede01,2024-02-02,pho,atl,6.0,4.75854498355642,6.0
bookede01,2024-02-04,pho,was,1.0,3.5614170857947305,1.0
bookede01,2024-02-04,pho,was,1.0,3.3010978587683577,1.0
bookede01,2024-02-06,pho,mil,1.0,0.07853739344654481,1.0
bookede01,2024-02-06,pho,mil,1.0,0.8080752850432793,1.0
bookede01,2024-02-23,pho,hou,5.0,5.55995372940177,5.0
bookede01,2024-02-25,pho,lal,3.0,3.825543653782851,3.0
bookede01,2024-02-25,pho,lal,3.0,3.999211233702717,3.06
bookede01,2024-02-29,pho,hou,7.0,4.856142984498397,6.98
bookede01,2024-02-29,pho,hou,7.0,4.9866044962560965,7.0
bookede01,2024-03-02,pho,hou,2.0,4.274070176637128,2.41
bookede01,2024-03-02,pho,hou,2.0,3.913462169587674,2.0
bookede01,2024-03-20,pho,phi,9.0,9.152086458265082,9.0
bookede01,2024-03-21,pho,atl,4.0,6.2505917549778784,4.0
bookede01,2024-03-21,pho,atl,4.0,6.497044331463753,5.81
bookede01,2024-03-23,pho,sas,7.0,5.058975977133173,6.17
bookede01,2024-03-23,pho,sas,7.0,5.783583767909976,7.0
bookede01,2024-03-25,pho,sas,6.0,7.177272740045875,6.05
bookede01,2024-03-25,pho,sas,6.0,6.686966320702633,6.02
bookede01,2024-03-27,pho,den,5.0,5.191726149930306,5.0
bookede01,2024-03-27,pho,den,5.0,5.381707835380322,5.01
bookede01,2024-03-29,pho,okc,3.0,3.787685920065222,3.0
bookede01,2024-03-29,pho,okc,3.0,3.9973963412658993,3.08
bookede01,2024-04-01,pho,nop,3.0,2.605570450342788,3.0
bookede01,2024-04-01,pho,nop,3.0,2.869991382989126,3.0
bookede01,2024-04-03,pho,cle,1.0,2.1859683915172257,1.0
bookede01,2024-04-03,pho,cle,1.0,2.305211065577837,1.1566666666666665
bookede01,2024-04-05,pho,min,3.0,2.2382736656207594,2.7970000000000006
bookede01,2024-04-05,pho,min,3.0,2.414349230881777,3.0
bookede01,2024-04-07,pho,nop,3.0,3.6957004810616074,3.0
bookede01,2024-04-07,pho,nop,3.0,3.3033792457321653,3.0
bookede01,2024-04-09,pho,lac,3.0,2.8398376505782026,3.0
bookede01,2024-04-09,pho,lac,3.0,2.8398376505782026,3.0
bookede01,2024-04-10,pho,lac,1.0,1.9195282979389896,1.0
bookede01,2024-04-10,pho,lac,1.0,1.9835970729930896,1.26582511932512
bookede01,2024-04-12,pho,sac,4.0,2.5193001370322765,3.88
bookede01,2024-04-12,pho,sac,4.0,2.819808259783971,4.0
bookede01,2024-04-14,pho,min,4.0,5.001008728997266,4.0
bookede01,2024-04-14,pho,min,4.0,4.486471651291275,4.0
bostobr01,2024-02-02,lac,det,0.0,1.172893703350331,0.0
bouchch01,2023-11-02,tor,phi,4.0,4.338173805786108,4.0
bouchch01,2023-11-17,tor,bos,4.0,6.166703039555927,4.2
bouchch01,2023-11-19,tor,det,6.0,4.304590065964825,6.0
bouchch01,2023-11-19,tor,det,6.0,5.0226266549618375,6.0
bouchch01,2023-11-21,tor,orl,2.0,4.0400627955040855,2.0
bouchch01,2023-11-21,tor,orl,2.0,3.8432807606734483,2.0
bouchch01,2023-11-22,tor,ind,1.0,0.726371127717119,1.0
bouchch01,2023-11-22,tor,ind,1.0,1.3612361431808857,1.13
bouchch01,2023-11-24,tor,chi,1.0,1.0056346383474555,1.0
bouchch01,2023-11-24,tor,chi,1.0,1.140977522936105,1.0
bouchch01,2023-11-26,tor,cle,4.0,2.703257554314837,4.0
bouchch01,2023-11-26,tor,cle,4.0,2.610934063936224,2.02
bouchch01,2023-11-28,tor,brk,1.0,2.5732454839939796,1.875
bouchch01,2023-11-28,tor,brk,1.0,2.199349678396905,1.0
bouchch01,2023-11-29,tor,pho,0.0,0.0,0.0
bouchch01,2023-11-29,tor,pho,0.0,0.3644162591687928,0.01
bouchch01,2023-12-01,tor,nyk,3.0,1.6835782555783079,3.0
bouchch01,2023-12-01,tor,nyk,3.0,1.8046468734622505,3.0
bouchch01,2023-12-06,tor,mia,4.0,4.493388334567783,4.0
bouchch01,2023-12-06,tor,mia,4.0,3.8423983249799,4.0
bouchch01,2023-12-08,tor,cho,3.0,3.1626973774687555,3.69
bouchch01,2023-12-08,tor,cho,3.0,3.0237481128474517,3.0
bouchch01,2023-12-11,tor,nyk,3.0,2.4956081952267017,3.0
bouchch01,2023-12-11,tor,nyk,3.0,2.7034010280950853,3.0
bouchch01,2023-12-13,tor,atl,0.0,1.5125415636242077,0.0
bouchch01,2023-12-13,tor,atl,0.0,1.6962287640732476,0.135
bouchch01,2023-12-15,tor,atl,3.0,1.6962287640732476,0.135
bouchch01,2023-12-15,tor,atl,3.0,2.0502839912143456,3.0
bouchch01,2023-12-18,tor,cho,3.0,4.0110101610316615,2.98
bouchch01,2023-12-18,tor,cho,3.0,3.4524522136409312,3.0
bouchch01,2023-12-20,tor,den,7.0,4.7737646922133425,7.0
bouchch01,2023-12-20,tor,den,7.0,4.729852305040221,6.07
bouchch01,2024-01-01,tor,cle,1.0,1.4709150978290173,1.0
bouchch01,2024-01-03,tor,mem,8.0,4.550060149467123,7.98
bouchch01,2024-01-03,tor,mem,8.0,4.600627468772351,6.75
bouchch01,2024-01-05,tor,sac,9.0,10.744716425114518,8.79
bouchch01,2024-01-05,tor,sac,9.0,9.562064149588604,8.78
