Player ID,Date,Team,Opponent,Points,Predicted Points (Linear Model),Predicted Points (Random Forest)
anthoco01,2024-03-17,ORL,TOR,6.0,6.0918779374756085,5.91
anthoco01,2024-03-19,ORL,CHO,21.0,16.586259013421632,18.06
anthoco01,2024-03-21,ORL,NOP,10.0,8.1159712454819,8.8
anthoco01,2024-03-23,ORL,SAC,16.0,18.782069100428036,17.85
anthoco01,2024-03-27,ORL,GSW,26.0,18.089823459366432,21.51
anthoco01,2024-03-29,ORL,LAC,8.0,12.018018559260854,11.47
anthoco01,2024-03-30,ORL,MEM,15.0,20.61285776949932,18.8
anthoco01,2024-04-01,ORL,POR,9.0,8.137512252715348,8.24
anthoco01,2024-04-03,ORL,NOP,5.0,10.095107127158657,8.54
anthoco01,2024-04-05,ORL,CHO,2.0,5.362110506479357,6.53
anthoco01,2024-04-07,ORL,CHI,6.0,5.453762051877602,5.89
anthoco01,2024-04-09,ORL,HOU,2.0,1.8828625165616835,2.04
anthoco01,2024-04-10,ORL,MIL,23.0,15.020892283258243,19.47
anthoco01,2024-04-12,ORL,PHI,7.0,4.896177337470998,3.7
anthoco01,2024-04-14,ORL,MIL,13.0,18.61533370776485,18.39
anunoog01,2023-10-25,TOR,MIN,20.0,15.702336052437106,15.09
anunoog01,2023-10-27,TOR,CHI,11.0,9.041102439568244,8.13
anunoog01,2023-10-30,TOR,POR,10.0,15.174843497813072,15.85
anunoog01,2023-11-01,TOR,MIL,16.0,13.55665714394065,11.99
anunoog01,2023-11-02,TOR,PHI,16.0,12.813149754777934,11.38
anunoog01,2023-11-05,TOR,SAS,24.0,20.117477699253108,19.97
anunoog01,2023-11-08,TOR,DAL,26.0,21.405947165970098,20.05
anunoog01,2023-11-11,TOR,BOS,8.0,16.316647920732347,16.53
anunoog01,2023-11-19,TOR,DET,9.0,17.35917254360083,21.42
anunoog01,2023-11-21,TOR,ORL,11.0,9.376026113370758,8.8
anunoog01,2023-11-22,TOR,IND,13.0,11.037964756989984,10.89
anunoog01,2023-11-24,TOR,CHI,26.0,18.943200645701147,22.71
anunoog01,2023-11-26,TOR,CLE,11.0,12.393203255253157,12.12
anunoog01,2023-11-28,TOR,BRK,10.0,18.401389405084366,17.47
anunoog01,2023-11-29,TOR,PHO,13.0,11.894843764554892,11.52
anunoog01,2023-12-01,TOR,NYK,9.0,9.478497772717839,9.52
anunoog01,2023-12-06,TOR,MIA,23.0,18.352126734794485,19.17
anunoog01,2023-12-08,TOR,CHO,11.0,10.248948534792158,10.56
anunoog01,2023-12-11,TOR,NYK,29.0,26.75497849225983,25.41
anunoog01,2023-12-13,TOR,ATL,22.0,16.46343907525133,16.19
anunoog01,2023-12-15,TOR,ATL,7.0,17.938921176055153,15.39
anunoog01,2023-12-18,TOR,CHO,5.0,13.58113744796066,15.77
anunoog01,2023-12-20,TOR,DEN,9.0,7.910974129841396,6.78
anunoog01,2023-12-22,TOR,PHI,12.0,8.535781832366037,7.59
anunoog01,2023-12-23,TOR,UTA,19.0,14.38694464996135,14.6
anunoog01,2023-12-27,TOR,WAS,26.0,19.534117607012153,16.24
anunoog01,2023-12-29,TOR,BOS,12.0,16.04316667928019,16.09
anunoog01,2024-01-01,NYK,MIN,17.0,21.572379039026128,21.6
anunoog01,2024-01-03,NYK,CHI,11.0,11.15896867450767,11.5
anunoog01,2024-01-05,NYK,PHI,11.0,14.028123434335207,13.02
anunoog01,2024-01-06,NYK,WAS,9.0,9.94171613574582,10.7
anunoog01,2024-01-09,NYK,POR,23.0,17.30745502228704,17.9
anunoog01,2024-01-11,NYK,DAL,10.0,9.744750726545755,9.33
anunoog01,2024-01-13,NYK,MEM,18.0,21.02836550925585,20.48
anunoog01,2024-01-15,NYK,ORL,17.0,13.364671128582868,14.89
anunoog01,2024-01-17,NYK,HOU,15.0,16.4215959951031,16.34
anunoog01,2024-01-18,NYK,WAS,19.0,17.909340826882108,18.13
anunoog01,2024-01-20,NYK,TOR,14.0,14.3218548044577,14.2
anunoog01,2024-01-23,NYK,BRK,10.0,14.418423086467465,13.49
anunoog01,2024-01-25,NYK,DEN,26.0,20.112295260155,15.56
anunoog01,2024-01-27,NYK,MIA,19.0,14.426233962205895,15.19
anunoog01,2024-03-12,NYK,PHI,14.0,20.411594546509633,17.96
anunoog01,2024-03-14,NYK,POR,12.0,15.559963626176115,15.47
anunoog01,2024-03-16,NYK,SAC,2.0,7.718554191262959,8.48
anunoog01,2024-04-05,NYK,CHI,12.0,11.864089689890756,11.84
anunoog01,2024-04-07,NYK,MIL,4.0,2.5335128021590387,2.68
anunoog01,2024-04-09,NYK,CHI,24.0,18.193630530633353,20.01
anunoog01,2024-04-11,NYK,BOS,12.0,8.14309426662248,7.25
anunoog01,2024-04-12,NYK,BRK,15.0,19.86284580747547,19.51
anunoog01,2024-04-14,NYK,CHI,11.0,11.492995211180082,11.17
avdijde01,2023-10-25,WAS,IND,9.0,7.385175504415374,7.32
avdijde01,2023-10-28,WAS,MEM,10.0,9.4894467108408,8.75
avdijde01,2023-10-30,WAS,BOS,11.0,10.065697312460937,10.03
avdijde01,2023-11-01,WAS,ATL,22.0,16.332949501977378,17.14
avdijde01,2023-11-03,WAS,MIA,14.0,12.830153402113446,12.56
avdijde01,2023-11-06,WAS,PHI,16.0,19.2144585428918,19.76
avdijde01,2023-11-08,WAS,CHO,9.0,11.44558796393668,11.4
avdijde01,2023-11-10,WAS,CHO,11.0,13.335154289013811,13.38
avdijde01,2023-11-12,WAS,BRK,14.0,11.29962555884289,11.94
avdijde01,2023-11-13,WAS,TOR,9.0,10.029936124480795,9.65
avdijde01,2023-11-15,WAS,DAL,15.0,14.667275065900434,14.84
avdijde01,2023-11-17,WAS,NYK,18.0,13.502449726448846,14.06
avdijde01,2023-11-20,WAS,MIL,7.0,10.958436541201214,11.06
avdijde01,2023-11-22,WAS,CHO,13.0,15.497759025023091,14.13
avdijde01,2023-11-24,WAS,MIL,2.0,4.067102172723583,5.72
avdijde01,2023-11-25,WAS,ATL,9.0,11.025223246848748,10.76
avdijde01,2023-11-27,WAS,DET,16.0,9.04332172724578,12.0
avdijde01,2023-11-29,WAS,ORL,22.0,15.686140121275654,15.3
avdijde01,2023-12-01,WAS,ORL,6.0,11.479834059428955,9.0
avdijde01,2023-12-06,WAS,PHI,8.0,15.225736958473984,14.63
avdijde01,2023-12-08,WAS,BRK,15.0,10.065491133240734,11.11
avdijde01,2023-12-11,WAS,PHI,9.0,8.604300298387065,8.39
avdijde01,2023-12-13,WAS,NOP,13.0,14.250404136933227,13.47
avdijde01,2023-12-15,WAS,IND,6.0,7.5233879088720315,7.18
avdijde01,2023-12-17,WAS,PHO,7.0,10.010017756801386,8.83
avdijde01,2023-12-18,WAS,SAC,9.0,7.406069333111689,7.76
avdijde01,2023-12-21,WAS,POR,13.0,10.076145428221517,10.82
avdijde01,2023-12-22,WAS,GSW,7.0,8.209891468191419,8.1
avdijde01,2023-12-26,WAS,ORL,2.0,7.579894053079904,8.91
avdijde01,2023-12-27,WAS,TOR,12.0,9.411941145021686,8.22
avdijde01,2023-12-29,WAS,BRK,21.0,11.55629390775431,13.24
avdijde01,2023-12-31,WAS,ATL,17.0,14.822980433379065,14.85
avdijde01,2024-01-03,WAS,CLE,7.0,14.314588429670712,14.8
avdijde01,2024-01-05,WAS,CLE,13.0,14.944997711992105,15.73
avdijde01,2024-01-06,WAS,NYK,23.0,14.7467237098744,11.92
avdijde01,2024-01-08,WAS,OKC,17.0,14.960395306814096,14.76
avdijde01,2024-01-10,WAS,IND,15.0,19.14632206144902,18.41
avdijde01,2024-01-13,WAS,ATL,19.0,17.851507710002867,17.86
avdijde01,2024-01-15,WAS,DET,12.0,13.289268230503605,13.62
avdijde01,2024-01-18,WAS,NYK,15.0,16.98514238367127,15.58
avdijde01,2024-01-20,WAS,SAS,16.0,13.901413830762495,13.59
avdijde01,2024-01-21,WAS,DEN,4.0,9.284718019495497,9.28
avdijde01,2024-01-24,WAS,MIN,24.0,20.10577017097035,21.03
avdijde01,2024-01-25,WAS,UTA,13.0,8.423554082303575,7.61
avdijde01,2024-01-27,WAS,DET,10.0,17.18557450312536,17.86
avdijde01,2024-01-29,WAS,SAS,9.0,11.028194928422334,10.76
avdijde01,2024-01-31,WAS,LAC,13.0,11.294496946949485,11.28
avdijde01,2024-02-02,WAS,MIA,15.0,11.924003731627428,11.39
avdijde01,2024-02-04,WAS,PHO,24.0,18.780814093967876,20.45
avdijde01,2024-02-07,WAS,CLE,9.0,12.1950901650152,12.31
avdijde01,2024-02-09,WAS,BOS,24.0,24.425312847521216,23.15
avdijde01,2024-02-10,WAS,PHI,21.0,14.828817293299476,17.07
avdijde01,2024-02-12,WAS,DAL,25.0,24.391037535221454,24.1
avdijde01,2024-02-14,WAS,NOP,43.0,32.316361862772666,35.51
avdijde01,2024-02-22,WAS,DEN,5.0,15.011597084626992,13.25
avdijde01,2024-02-29,WAS,LAL,15.0,29.068715170603618,23.45
avdijde01,2024-03-01,WAS,LAC,14.0,9.261916049597136,9.99
avdijde01,2024-03-04,WAS,UTA,16.0,15.4557291695091,15.18
avdijde01,2024-03-06,WAS,ORL,14.0,14.025497095799166,13.94
avdijde01,2024-03-08,WAS,CHO,18.0,17.032041205241562,17.23
avdijde01,2024-03-10,WAS,MIA,16.0,14.939006480764744,14.02
avdijde01,2024-03-12,WAS,MEM,16.0,16.95138298148777,16.59
avdijde01,2024-03-14,WAS,HOU,24.0,20.107069995462023,18.37
avdijde01,2024-03-21,WAS,SAC,17.0,16.513321175139165,16.63
avdijde01,2024-03-23,WAS,TOR,22.0,23.30859502097258,23.06
avdijde01,2024-03-27,WAS,BRK,17.0,17.05356529788386,16.88
avdijde01,2024-03-29,WAS,DET,18.0,20.02665748229515,20.08
avdijde01,2024-03-31,WAS,MIA,15.0,15.941371264466188,15.78
avdijde01,2024-04-02,WAS,MIL,23.0,20.550278306289787,20.03
avdijde01,2024-04-03,WAS,LAL,7.0,10.872560988378169,11.26
avdijde01,2024-04-05,WAS,POR,22.0,22.617758752108877,23.17
avdijde01,2024-04-07,WAS,TOR,32.0,19.437620257874794,17.31
avdijde01,2024-04-09,WAS,MIN,15.0,18.54945373855489,18.13
avdijde01,2024-04-12,WAS,CHI,24.0,28.13510766854326,29.03
avdijde01,2024-04-14,WAS,BOS,9.0,11.490390965974719,11.22
aytonde01,2023-10-25,POR,LAC,4.0,11.314332319613385,11.45
aytonde01,2023-10-27,POR,ORL,14.0,14.694735142585888,14.45
aytonde01,2023-10-29,POR,PHI,7.0,5.017925006907534,4.59
aytonde01,2023-10-30,POR,TOR,10.0,12.038671623833562,12.3
aytonde01,2023-11-01,POR,DET,16.0,11.585242509961098,11.17
aytonde01,2023-11-03,POR,MEM,16.0,12.932410521272654,13.34
aytonde01,2023-11-05,POR,MEM,6.0,11.195449948743368,12.38
aytonde01,2023-11-08,POR,SAC,18.0,16.79824756726963,16.07
aytonde01,2023-11-12,POR,LAL,12.0,8.636367246675585,9.08
aytonde01,2023-11-14,POR,UTA,22.0,20.06677405855843,19.35
aytonde01,2023-11-15,POR,CLE,6.0,9.074882805237632,10.79
aytonde01,2023-11-17,POR,LAL,17.0,19.385134840419994,20.23
aytonde01,2023-11-19,POR,OKC,11.0,8.413711471540548,9.23
aytonde01,2023-11-21,POR,PHO,18.0,17.334643608639617,17.61
aytonde01,2023-11-26,POR,MIL,14.0,12.452952068640046,12.31
aytonde01,2023-11-27,POR,IND,22.0,19.988770415318495,19.59
aytonde01,2023-11-30,POR,CLE,10.0,12.032552817969606,12.49
aytonde01,2023-12-02,POR,UTA,10.0,15.97926505244586,16.05
aytonde01,2023-12-14,POR,UTA,14.0,11.756059980771424,12.18
aytonde01,2023-12-16,POR,DAL,7.0,8.511747177554478,7.79
aytonde01,2023-12-17,POR,GSW,8.0,10.985536963950219,10.05
aytonde01,2023-12-19,POR,PHO,16.0,11.527970781584795,11.49
aytonde01,2023-12-21,POR,WAS,23.0,15.654536831067697,14.04
aytonde01,2023-12-23,POR,GSW,13.0,14.777091678357428,14.48
aytonde01,2024-01-19,POR,IND,12.0,17.696809600407214,16.27
aytonde01,2024-01-21,POR,LAL,6.0,9.320064096072292,8.38
aytonde01,2024-01-23,POR,OKC,5.0,8.164504157058845,8.4
aytonde01,2024-01-24,POR,HOU,18.0,11.806254574322624,14.32
aytonde01,2024-01-26,POR,SAS,20.0,12.756253085502767,9.53
aytonde01,2024-01-28,POR,CHI,22.0,20.076191095733375,19.52
aytonde01,2024-01-29,POR,PHI,18.0,19.00784826379135,18.99
aytonde01,2024-01-31,POR,MIL,20.0,20.78751695863409,20.7
aytonde01,2024-02-02,POR,DEN,8.0,12.585800660010474,16.62
aytonde01,2024-02-04,POR,DEN,27.0,23.33559476386944,22.94
aytonde01,2024-02-10,POR,NOP,18.0,12.877350411866532,16.33
aytonde01,2024-02-13,POR,MIN,22.0,24.578794768006134,25.06
aytonde01,2024-02-15,POR,MIN,2.0,9.766284570123537,11.55
aytonde01,2024-02-23,POR,DEN,22.0,21.640253719285255,20.89
aytonde01,2024-02-25,POR,CHO,26.0,13.652703275325557,17.87
aytonde01,2024-02-27,POR,MIA,12.0,16.80177936534715,16.48
aytonde01,2024-03-09,POR,TOR,30.0,28.070113593480198,26.57
aytonde01,2024-03-11,POR,BOS,22.0,16.760958573905324,15.57
aytonde01,2024-03-13,POR,ATL,33.0,31.57124447782361,31.75
aytonde01,2024-03-14,POR,NYK,31.0,26.26929306146681,25.65
aytonde01,2024-03-16,POR,NOP,20.0,26.22117232100435,24.94
aytonde01,2024-03-18,POR,CHI,25.0,27.843874354355144,27.53
aytonde01,2024-03-20,POR,LAC,8.0,13.430810719404258,13.12
aytonde01,2024-03-29,POR,MIA,18.0,21.2995584442122,22.68
aytonde01,2024-04-01,POR,ORL,20.0,13.695572924810955,15.71
aytonde01,2024-04-03,POR,CHO,24.0,20.995581375970076,21.23
aytonde01,2024-04-05,POR,WAS,34.0,27.417455385169493,26.55
aytonde01,2024-04-07,POR,BOS,22.0,23.20866860546214,22.87
aytonde01,2024-04-09,POR,NOP,30.0,32.279641028800214,30.22
aytonde01,2024-04-11,POR,GSW,25.0,23.359715405857028,23.92
aytonde01,2024-04-12,POR,HOU,6.0,17.66121221952637,20.95
azubuud01,2023-10-28,PHO,UTA,2.0,4.957731930145127,5.67
azubuud01,2023-11-05,PHO,DET,0.0,5.775562493478608,8.32
azubuud01,2023-12-22,PHO,SAC,11.0,6.261597075901359,5.97
azubuud01,2023-12-25,PHO,DAL,4.0,2.0872033437613067,1.92
azubuud01,2023-12-27,PHO,HOU,11.0,11.425660227131575,11.29
azubuud01,2023-12-29,PHO,CHO,0.0,2.0925878738806745,1.99
azubuud01,2023-12-31,PHO,ORL,0.0,5.483993719361426,3.9
azubuud01,2024-01-01,PHO,POR,0.0,0.056304902673941656,0.0
azubuud01,2024-01-03,PHO,LAC,0.0,0.0894924442197004,0.0
azubuud01,2024-01-11,PHO,LAL,2.0,1.1083656072427575,1.29
azubuud01,2024-01-19,PHO,NOP,3.0,1.699257678996605,1.14
azubuud01,2024-01-28,PHO,ORL,2.0,2.049554326345152,1.74
azubuud01,2024-02-08,PHO,UTA,0.0,1.5249994272760794,0.93
azubuud01,2024-02-14,PHO,DET,0.0,0.9478745988834989,1.2
azubuud01,2024-04-03,PHO,CLE,0.0,0.04715753508158618,0.0
azubuud01,2024-04-05,PHO,MIN,0.0,0.04977103027166283,0.0
baglema01,2023-10-25,DET,MIA,8.0,10.930423534860768,11.55
baglema01,2023-10-27,DET,CHO,14.0,12.945252012604886,13.34
baglema01,2023-10-28,DET,CHI,11.0,9.346258354865961,10.2
baglema01,2023-10-30,DET,OKC,13.0,13.48290250331517,13.89
baglema01,2023-11-01,DET,POR,10.0,10.45265632466426,10.85
baglema01,2023-11-02,DET,NOP,6.0,9.369861976569632,10.04
baglema01,2023-11-05,DET,PHO,11.0,10.335060605146044,10.32
baglema01,2023-11-06,DET,GSW,10.0,7.944444554394528,7.74
baglema01,2023-11-08,DET,MIL,12.0,11.55991703375932,11.5
baglema01,2023-11-10,DET,PHI,6.0,7.959368415720264,8.21
baglema01,2023-11-12,DET,CHI,14.0,13.019526386247097,13.04
baglema01,2023-11-14,DET,ATL,22.0,14.190876688931873,13.44
baglema01,2023-11-17,DET,CLE,8.0,11.197834163369109,11.63
baglema01,2023-11-19,DET,TOR,6.0,14.314342128784592,15.33
baglema01,2023-11-20,DET,DEN,18.0,12.741491509947718,12.11
baglema01,2023-11-24,DET,IND,6.0,6.110706049632967,5.9
baglema01,2023-11-29,DET,LAL,4.0,11.304372313004258,10.22
baglema01,2023-11-30,DET,NYK,8.0,7.069669550829618,6.88
baglema01,2023-12-02,DET,CLE,0.0,1.9185666364502623,0.64
baglema01,2023-12-08,DET,ORL,9.0,8.604166367855795,8.1
baglema01,2023-12-16,DET,MIL,12.0,6.020808081867569,6.22
baglema01,2023-12-18,DET,ATL,17.0,13.274287306243242,13.22
baglema01,2023-12-21,DET,UTA,22.0,17.380983679730516,18.38
baglema01,2023-12-23,DET,BRK,5.0,11.241142212021751,13.67
baglema01,2024-01-01,DET,HOU,2.0,11.83992205753077,13.12
baglema01,2024-01-12,DET,HOU,11.0,7.618841656926338,8.98
baglema01,2024-01-18,WAS,NYK,20.0,11.040309649062417,8.19
baglema01,2024-01-20,WAS,SAS,21.0,16.490296736829144,17.25
baglema01,2024-01-21,WAS,DEN,14.0,17.3022729457173,16.36
baglema01,2024-01-24,WAS,MIN,17.0,18.89298012894715,19.51
baglema01,2024-01-25,WAS,UTA,14.0,13.669692986691166,13.74
baglema01,2024-01-27,WAS,DET,13.0,14.934154928954051,15.75
baglema01,2024-01-29,WAS,SAS,15.0,14.369948295467118,14.27
baglema01,2024-01-31,WAS,LAC,10.0,11.328339487800323,12.02
baglema01,2024-02-10,WAS,PHI,2.0,8.251975264709674,10.36
baglema01,2024-02-12,WAS,DAL,12.0,10.78937166727065,10.17
baglema01,2024-02-14,WAS,NOP,14.0,7.863424214975061,10.45
baglema01,2024-02-22,WAS,DEN,8.0,10.074044751734332,9.8
baglema01,2024-02-23,WAS,OKC,15.0,14.541007845613619,14.53
baglema01,2024-02-25,WAS,CLE,9.0,8.306475885392826,8.94
baglema01,2024-02-27,WAS,GSW,20.0,17.53671590413686,18.59
baglema01,2024-02-29,WAS,LAL,23.0,16.18254880137808,17.32
baglema01,2024-03-01,WAS,LAC,10.0,15.213537081499428,15.83
baglema01,2024-03-04,WAS,UTA,6.0,14.729666738540674,15.51
baglema01,2024-03-23,WAS,TOR,10.0,9.95367735971527,9.78
baglema01,2024-03-25,WAS,CHI,16.0,11.078786761688047,9.53
baglema01,2024-03-27,WAS,BRK,18.0,14.379908361491951,13.26
baglema01,2024-03-29,WAS,DET,15.0,15.513834325412432,15.09
baglema01,2024-03-31,WAS,MIA,12.0,14.950267214032168,15.68
baglema01,2024-04-02,WAS,MIL,4.0,9.165438730238005,6.86
ballla01,2023-10-25,CHO,ATL,15.0,16.85923169417727,16.76
ballla01,2023-10-27,CHO,DET,20.0,18.9263041853081,18.51
ballla01,2023-10-30,CHO,BRK,8.0,11.267153097314848,12.31
ballla01,2023-11-01,CHO,HOU,19.0,19.45764006667058,19.42
ballla01,2023-11-04,CHO,IND,11.0,9.307119949357777,7.99
ballla01,2023-11-05,CHO,DAL,30.0,24.6350164373764,25.3
ballla01,2023-11-08,CHO,WAS,34.0,23.077324601410137,19.58
ballla01,2023-11-10,CHO,WAS,25.0,27.728407590270844,26.07
ballla01,2023-11-12,CHO,NYK,32.0,32.94975958895023,34.51
ballla01,2023-11-14,CHO,MIA,28.0,26.102764688321482,26.65
ballla01,2023-11-17,CHO,MIL,37.0,34.23446752439686,34.96
ballla01,2023-11-18,CHO,NYK,34.0,30.755183951949224,30.59
ballla01,2023-11-20,CHO,BOS,36.0,36.314440617148676,35.9
ballla01,2023-11-22,CHO,WAS,34.0,33.71611724709392,34.17
ballla01,2023-11-26,CHO,ORL,7.0,20.940357586989034,25.68
ballla01,2024-01-12,CHO,SAS,28.0,30.260928410779748,28.9
ballla01,2024-01-14,CHO,MIA,21.0,13.286517850175569,12.45
ballla01,2024-01-17,CHO,NOP,29.0,28.296356757289544,27.86
ballla01,2024-01-19,CHO,SAS,28.0,24.31344434397394,24.25
ballla01,2024-01-22,CHO,MIN,18.0,23.178092499131687,23.95
ballla01,2024-01-24,CHO,DET,17.0,22.312882882820706,20.97
ballla01,2024-01-26,CHO,HOU,15.0,16.26539157716356,16.56
bambamo01,2023-10-29,PHI,POR,0.0,1.1172762170866006,1.04
bambamo01,2023-11-02,PHI,TOR,0.0,0.07677760717582477,0.0
bambamo01,2023-11-04,PHI,PHO,0.0,0.0507609468301975,0.0
bambamo01,2023-11-06,PHI,WAS,2.0,1.1116018628478856,0.87
bambamo01,2023-11-19,PHI,BRK,5.0,2.7414576462811997,3.75
bambamo01,2023-11-22,PHI,MIN,4.0,3.1695533358243977,3.97
bambamo01,2023-11-27,PHI,LAL,7.0,6.125755904229531,6.32
bambamo01,2023-11-29,PHI,NOP,6.0,5.049533591417386,5.01
bambamo01,2023-12-01,PHI,BOS,11.0,9.120149324953191,8.0
bambamo01,2023-12-08,PHI,ATL,0.0,3.0008234567450507,3.9
bambamo01,2023-12-11,PHI,WAS,6.0,8.517989583263741,8.86
bambamo01,2023-12-13,PHI,DET,2.0,0.7482897732421573,1.22
bambamo01,2023-12-15,PHI,DET,3.0,4.577092672884737,3.92
bambamo01,2023-12-16,PHI,CHO,7.0,4.5903872448444565,5.22
bambamo01,2023-12-20,PHI,MIN,0.0,1.5358320677312938,1.14
bambamo01,2023-12-25,PHI,MIA,18.0,12.984237755250716,13.15
bambamo01,2023-12-27,PHI,ORL,0.0,0.19878628988477146,0.14
bambamo01,2023-12-29,PHI,HOU,2.0,10.445645346320166,10.87
bambamo01,2023-12-30,PHI,CHI,5.0,2.5866761446660687,0.81
bambamo01,2024-01-02,PHI,CHI,0.0,1.0761610466661558,1.26
bambamo01,2024-01-05,PHI,NYK,2.0,3.5870266698944833,2.64
bambamo01,2024-01-06,PHI,UTA,6.0,3.097329375100327,3.65
bambamo01,2024-01-10,PHI,ATL,5.0,3.4672119519523705,3.64
bambamo01,2024-01-12,PHI,SAC,11.0,8.686329694467169,8.93
bambamo01,2024-01-29,PHI,POR,4.0,4.592742757671908,4.47
bambamo01,2024-02-01,PHI,UTA,4.0,7.574376167194691,5.9
bambamo01,2024-02-03,PHI,BRK,5.0,4.4283594966438855,4.77
bambamo01,2024-02-05,PHI,DAL,5.0,4.460518198044377,4.33
bambamo01,2024-02-07,PHI,GSW,0.0,2.4905745355087476,3.08
bambamo01,2024-02-09,PHI,ATL,3.0,3.9492417191195353,4.08
bambamo01,2024-02-12,PHI,CLE,7.0,3.416823509427205,3.43
bambamo01,2024-02-14,PHI,MIA,1.0,2.070689516558386,1.69
bambamo01,2024-02-22,PHI,NYK,0.0,3.6612440542735762,4.23
bambamo01,2024-02-23,PHI,CLE,2.0,1.4493023672521623,1.71
bambamo01,2024-02-25,PHI,MIL,0.0,0.0014033277984264805,0.0
bambamo01,2024-02-27,PHI,BOS,10.0,6.296715554236749,7.42
bambamo01,2024-03-01,PHI,CHO,2.0,1.1862002446213302,1.04
bambamo01,2024-03-03,PHI,DAL,8.0,9.449301436819313,8.79
bambamo01,2024-03-05,PHI,BRK,4.0,3.077411766205849,2.62
bambamo01,2024-03-06,PHI,MEM,0.0,4.0624271675139925,4.45
bambamo01,2024-03-08,PHI,NOP,2.0,3.0478969069869057,3.0
bambamo01,2024-03-10,PHI,NYK,4.0,1.8961243946077455,2.52
bambamo01,2024-03-12,PHI,NYK,5.0,3.5085699417644975,4.02
bambamo01,2024-03-14,PHI,MIL,5.0,4.553418881252851,4.24
bambamo01,2024-03-16,PHI,CHO,3.0,4.043397697180657,4.14
bambamo01,2024-03-18,PHI,MIA,8.0,6.539262425223331,6.62
bambamo01,2024-03-20,PHI,PHO,9.0,6.159393655171689,6.54
bambamo01,2024-03-22,PHI,LAL,11.0,9.578910229821192,9.5
bambamo01,2024-03-24,PHI,LAC,5.0,7.020699450441535,7.09
bambamo01,2024-03-25,PHI,SAC,5.0,7.919493087734011,7.24
bambamo01,2024-03-27,PHI,LAC,12.0,8.398209027098604,7.22
bambamo01,2024-03-29,PHI,CLE,14.0,9.50565299667649,8.05
bambamo01,2024-03-31,PHI,TOR,4.0,8.454182677724651,8.79
bambamo01,2024-04-07,PHI,SAS,3.0,8.684410837793203,8.08
bambamo01,2024-04-09,PHI,DET,2.0,2.957140274114732,3.12
bambamo01,2024-04-12,PHI,ORL,0.0,1.4738575398823066,2.04
bambamo01,2024-04-14,PHI,BRK,4.0,2.9957953399928723,2.4
banchpa01,2023-10-25,ORL,HOU,12.0,12.538522383022475,13.1
banchpa01,2023-10-27,ORL,POR,14.0,17.053865047113312,16.82
banchpa01,2023-10-30,ORL,LAL,9.0,10.326360059573092,10.41
banchpa01,2023-10-31,ORL,LAC,15.0,14.471624805822534,14.47
banchpa01,2023-11-02,ORL,UTA,30.0,19.892672803164466,19.48
banchpa01,2023-11-04,ORL,LAL,25.0,20.657067694549056,18.32
banchpa01,2023-11-06,ORL,DAL,22.0,26.21481819604026,26.95
banchpa01,2023-11-09,ORL,ATL,17.0,20.896252963154055,20.03
banchpa01,2023-11-11,ORL,MIL,26.0,23.650234283764114,24.02
banchpa01,2023-11-14,ORL,BRK,19.0,17.76605039619043,18.48
banchpa01,2023-11-15,ORL,CHI,17.0,21.559872605854014,20.55
banchpa01,2023-11-17,ORL,CHI,13.0,15.930719416141116,14.65
banchpa01,2023-11-19,ORL,IND,24.0,20.411531565422557,20.93
banchpa01,2023-11-21,ORL,TOR,25.0,19.132610420440606,16.61
banchpa01,2023-11-22,ORL,DEN,23.0,23.451314552634276,23.6
banchpa01,2023-11-24,ORL,BOS,23.0,23.904137366667516,23.49
banchpa01,2023-11-26,ORL,CHO,23.0,22.791685063410714,23.2
banchpa01,2023-11-29,ORL,WAS,6.0,14.083479211865537,15.98
banchpa01,2023-12-01,ORL,WAS,28.0,25.26247003944847,23.08
banchpa01,2023-12-02,ORL,BRK,19.0,12.042355894154934,8.82
banchpa01,2023-12-06,ORL,CLE,42.0,35.4799396139459,38.14
banchpa01,2023-12-08,ORL,DET,24.0,21.71832723482836,22.24
banchpa01,2023-12-11,ORL,CLE,20.0,31.238064351467347,32.4
banchpa01,2023-12-15,ORL,BOS,14.0,18.854006730975286,19.53
banchpa01,2023-12-17,ORL,BOS,36.0,27.881968499609137,26.36
banchpa01,2023-12-20,ORL,MIA,10.0,11.878262987524163,12.99
banchpa01,2023-12-21,ORL,MIL,23.0,29.786568248733204,27.53
banchpa01,2023-12-23,ORL,IND,34.0,22.00959877194991,21.57
banchpa01,2023-12-26,ORL,WAS,24.0,23.576057897053854,23.19
banchpa01,2023-12-27,ORL,PHI,19.0,26.6497690193014,23.1
banchpa01,2023-12-29,ORL,NYK,29.0,26.383376317375554,27.68
banchpa01,2023-12-31,ORL,PHO,28.0,23.196409747655085,23.58
banchpa01,2024-01-02,ORL,GSW,27.0,27.857471754946506,28.22
banchpa01,2024-01-03,ORL,SAC,43.0,35.68157189147864,33.89
banchpa01,2024-01-05,ORL,DEN,32.0,29.634100624862484,29.43
banchpa01,2024-01-07,ORL,ATL,35.0,39.20621889129488,39.25
banchpa01,2024-01-09,ORL,MIN,18.0,24.704646557951286,26.33
banchpa01,2024-01-12,ORL,MIA,25.0,29.506176672959413,30.93
banchpa01,2024-01-13,ORL,OKC,20.0,18.591226234521358,17.68
banchpa01,2024-01-15,ORL,NYK,20.0,22.546919106273677,22.11
banchpa01,2024-01-17,ORL,ATL,26.0,23.08422610561437,23.0
