Player ID,Date,Team,Opponent,Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest)
dunnkr01,2024-01-23,UTA,NOP,4.0,5.001456218484797,5.69
dunnkr01,2024-01-25,UTA,WAS,3.0,4.997369500918118,5.39
dunnkr01,2024-01-27,UTA,CHO,6.0,4.945117826079346,4.91
dunnkr01,2024-01-29,UTA,BRK,2.0,2.4644584380971346,2.62
dunnkr01,2024-01-30,UTA,NYK,6.0,6.034914221795239,5.81
dunnkr01,2024-02-01,UTA,PHI,4.0,2.9777048317212897,3.0
dunnkr01,2024-02-04,UTA,MIL,6.0,5.956804041078583,5.98
dunnkr01,2024-02-06,UTA,OKC,5.0,4.450195136140708,4.36
dunnkr01,2024-02-08,UTA,PHO,3.0,4.492275668438388,4.85
dunnkr01,2024-02-12,UTA,GSW,3.0,3.9632098335608,3.97
dunnkr01,2024-02-14,UTA,LAL,3.0,2.92024690238539,3.0
dunnkr01,2024-02-15,UTA,GSW,1.0,1.9554448196063536,2.54
dunnkr01,2024-02-22,UTA,CHO,3.0,2.9831776867146695,2.99
dunnkr01,2024-02-25,UTA,SAS,1.0,0.9363731147304706,1.0
dunnkr01,2024-02-27,UTA,ATL,3.0,2.9840341733341162,3.0
dunnkr01,2024-02-29,UTA,ORL,2.0,1.4745879787829757,1.22
dunnkr01,2024-03-02,UTA,MIA,2.0,2.4763321176767965,2.5566666666666666
dunnkr01,2024-03-04,UTA,WAS,4.0,3.0005051236549196,3.78
dunnkr01,2024-03-06,UTA,CHI,5.0,3.5364212378496283,3.88
dunnkr01,2024-03-09,UTA,DEN,1.0,2.5647554272981243,2.61
dunnkr01,2024-03-12,UTA,BOS,4.0,4.544961443818965,4.52
dunnkr01,2024-03-16,UTA,MIN,3.0,1.9772438918645787,2.32
dunnkr01,2024-03-18,UTA,MIN,5.0,4.499771291395093,4.4638333333333335
dunnkr01,2024-03-20,UTA,OKC,3.0,2.994317598734435,2.95
dunnkr01,2024-03-21,UTA,DAL,5.0,5.02851568384866,5.04
dunnkr01,2024-03-23,UTA,HOU,0.0,1.5104386314353027,0.52
dunnkr01,2024-03-29,UTA,HOU,1.0,2.9917396277375206,2.09
dunnkr01,2024-03-31,UTA,SAC,7.0,3.5377763288045245,5.2
dunnkr01,2024-04-02,UTA,CLE,5.0,3.0375200699233282,3.54
dunnkr01,2024-04-05,UTA,LAC,1.0,4.108067463170756,4.13
duranke01,2023-10-24,PHO,GSW,3.0,2.477819822516548,2.15
duranke01,2023-10-26,PHO,LAL,2.0,2.9812556221989843,3.310333333333333
duranke01,2023-10-28,PHO,UTA,7.0,5.049383693005446,4.9
duranke01,2023-10-31,PHO,SAS,7.0,4.598098996358575,5.97
duranke01,2023-11-02,PHO,SAS,1.0,4.122222022406392,4.83
duranke01,2023-11-04,PHO,PHI,3.0,5.057042757448358,4.27
duranke01,2023-11-05,PHO,DET,5.0,2.9515341752416315,4.28
duranke01,2023-11-08,PHO,CHI,9.0,6.065203739787428,4.76
duranke01,2023-11-10,PHO,LAL,5.0,5.025188881959861,4.82
duranke01,2023-11-12,PHO,OKC,4.0,6.561572830212637,7.89
duranke01,2023-11-15,PHO,MIN,6.0,5.470445676143555,5.22
duranke01,2023-11-17,PHO,UTA,9.0,6.528164256421189,5.71
duranke01,2023-11-19,PHO,UTA,10.0,8.07605993527229,8.98
duranke01,2023-11-21,PHO,POR,9.0,8.989511506766192,9.01
duranke01,2023-11-22,PHO,GSW,2.0,6.0609665557012224,7.56
duranke01,2023-11-29,PHO,TOR,6.0,7.470609978601466,7.43
duranke01,2023-12-01,PHO,DEN,11.0,6.483482540477119,6.87
duranke01,2023-12-02,PHO,MEM,5.0,5.514630745854979,5.85
duranke01,2023-12-05,PHO,LAL,4.0,7.552129436920203,9.85
duranke01,2023-12-13,PHO,BRK,4.0,4.365577543259162,4.34
duranke01,2023-12-15,PHO,NYK,6.0,4.897715450722833,5.18
duranke01,2023-12-17,PHO,WAS,5.0,4.463949438975871,4.16
duranke01,2023-12-19,PHO,POR,5.0,5.469429485793354,5.49
duranke01,2023-12-22,PHO,SAC,2.0,3.476885063670646,4.59
duranke01,2023-12-25,PHO,DAL,7.0,6.0166765111575256,5.99
duranke01,2023-12-27,PHO,HOU,16.0,9.22542536371082,9.69
duranke01,2023-12-29,PHO,CHO,11.0,9.176026189264228,9.09
duranke01,2023-12-31,PHO,ORL,5.0,10.716089903908575,12.69
duranke01,2024-01-07,PHO,MEM,5.0,8.011939977632803,6.91
duranke01,2024-01-08,PHO,LAC,2.0,3.3787043025373813,2.58
duranke01,2024-01-11,PHO,LAL,5.0,4.94472089791971,4.57
duranke01,2024-01-14,PHO,POR,6.0,3.996545115394456,4.05
duranke01,2024-01-16,PHO,SAC,4.0,4.469148359540202,4.07
duranke01,2024-01-19,PHO,NOP,2.0,3.9888729597800574,4.65
duranke01,2024-01-21,PHO,IND,2.0,2.918400296197603,3.6
duranke01,2024-01-22,PHO,CHI,8.0,5.021027530862769,5.6
duranke01,2024-01-24,PHO,DAL,7.0,4.578807497527023,5.16
duranke01,2024-01-26,PHO,IND,6.0,6.992797642532445,7.11
duranke01,2024-01-28,PHO,ORL,5.0,5.973502236811466,6.16
duranke01,2024-01-29,PHO,MIA,7.0,6.473851461842559,6.19
duranke01,2024-01-31,PHO,BRK,8.0,6.507811872005179,6.3
duranke01,2024-02-02,PHO,ATL,8.0,7.491837928985573,7.01
duranke01,2024-02-04,PHO,WAS,3.0,5.531494638380778,6.41
duranke01,2024-02-06,PHO,MIL,1.0,4.442457059195179,5.99
duranke01,2024-02-08,PHO,UTA,7.0,4.899508376507228,4.6
duranke01,2024-02-10,PHO,GSW,7.0,3.97666517254906,4.71
duranke01,2024-02-13,PHO,SAC,4.0,5.5032929605212235,4.79
duranke01,2024-02-14,PHO,DET,6.0,6.455347696682439,6.62
duranke01,2024-02-22,PHO,DAL,1.0,2.429081116170377,2.21
duranke01,2024-02-23,PHO,HOU,8.0,7.04020075555566,6.86
duranke01,2024-02-25,PHO,LAL,7.0,4.043227897720512,3.73
duranke01,2024-02-29,PHO,HOU,6.0,6.9868946461894685,6.83
duranke01,2024-03-02,PHO,HOU,2.0,4.486006970386939,4.72
duranke01,2024-03-03,PHO,OKC,3.0,4.416816636794684,4.91
duranke01,2024-03-05,PHO,DEN,5.0,3.41802455202168,3.3
duranke01,2024-03-07,PHO,TOR,1.0,1.9769643272576578,1.76
duranke01,2024-03-09,PHO,BOS,6.0,5.550534008579296,5.39
duranke01,2024-03-11,PHO,CLE,6.0,3.527934065810535,4.32
duranke01,2024-03-14,PHO,BOS,1.0,3.5169762332179704,3.76
duranke01,2024-03-15,PHO,CHO,5.0,5.512005083152026,5.51
duranke01,2024-03-17,PHO,MIL,4.0,2.4688987327557146,2.92
duranke01,2024-03-20,PHO,PHI,4.0,4.465694560767386,4.59
duranke01,2024-03-21,PHO,ATL,2.0,2.966949919490688,3.32
duranke01,2024-03-23,PHO,SAS,4.0,3.9860643274580077,3.9
duranke01,2024-03-25,PHO,SAS,6.0,4.022896457494771,4.38
duranke01,2024-03-27,PHO,DEN,3.0,3.496315203429261,3.21
duranke01,2024-03-29,PHO,OKC,1.0,3.5262645148200935,3.91
duranke01,2024-04-01,PHO,NOP,3.0,2.962730064803126,2.97
duranke01,2024-04-03,PHO,CLE,7.0,4.038841717393861,2.44
duranke01,2024-04-05,PHO,MIN,6.0,4.559850222170528,4.2
duranke01,2024-04-07,PHO,NOP,6.0,6.4757716683061,6.58
duranke01,2024-04-09,PHO,LAC,2.0,4.021408531012038,2.25
duranke01,2024-04-10,PHO,LAC,3.0,4.465535113811719,3.96
duranke01,2024-04-12,PHO,SAC,3.0,2.438217018198708,2.89
duranke01,2024-04-14,PHO,MIN,1.0,1.9618302262945306,2.38
durenja01,2023-10-25,DET,MIA,4.0,2.0575795837094786,1.37
durenja01,2023-10-27,DET,CHO,3.0,1.5729725599870144,2.275
durenja01,2023-10-28,DET,CHI,5.0,4.559395636409768,3.92
durenja01,2023-10-30,DET,OKC,1.0,2.0544316390550543,2.42
durenja01,2023-11-02,DET,NOP,1.0,3.0468649752805623,3.48
durenja01,2023-11-05,DET,PHO,3.0,1.9731956564464275,2.22
durenja01,2023-11-08,DET,MIL,5.0,3.0338406096440083,2.52
durenja01,2023-11-10,DET,PHI,3.0,3.0106058847077395,2.99
durenja01,2023-11-24,DET,IND,4.0,4.525720301638931,4.225
durenja01,2023-11-27,DET,WAS,3.0,2.98184138108021,2.96
durenja01,2023-11-29,DET,LAL,0.0,2.0069127807469447,2.37
durenja01,2023-11-30,DET,NYK,2.0,2.4767394312235904,2.45
durenja01,2023-12-02,DET,CLE,1.0,0.4460168511576407,0.22
durenja01,2023-12-06,DET,MEM,0.0,0.9751628772698914,1.07
durenja01,2023-12-26,DET,BRK,4.0,2.5207400338643264,2.5540000000000003
durenja01,2023-12-28,DET,BOS,2.0,1.0183929750486274,1.79
durenja01,2023-12-30,DET,TOR,2.0,3.0157630117182967,3.5307142857142857
durenja01,2024-01-01,DET,HOU,1.0,1.4700112422659137,1.3546666666666665
durenja01,2024-01-03,DET,UTA,3.0,2.5088174062030393,2.5108333333333333
durenja01,2024-01-05,DET,GSW,2.0,1.512869822680787,1.3125
durenja01,2024-01-07,DET,DEN,4.0,3.5357012994673855,3.46
durenja01,2024-01-09,DET,SAC,3.0,2.510968281989114,2.81
durenja01,2024-01-10,DET,SAS,2.0,3.0192842000368163,2.84
durenja01,2024-01-12,DET,HOU,3.0,2.981887639501426,2.99
durenja01,2024-01-15,DET,WAS,4.0,3.0050175654681026,3.245
durenja01,2024-01-17,DET,MIN,3.0,2.9888078635190936,2.96
durenja01,2024-01-20,DET,MIL,1.0,2.5056590159973906,2.1
durenja01,2024-01-22,DET,MIL,1.0,1.9452345625804908,2.23
durenja01,2024-01-24,DET,CHO,2.0,1.4374192603075715,1.31
durenja01,2024-01-27,DET,WAS,3.0,1.9789454238404172,1.4116666666666668
durenja01,2024-01-28,DET,OKC,6.0,4.0500190565770415,3.73
durenja01,2024-01-31,DET,CLE,0.0,1.5677482698941996,1.23
durenja01,2024-02-02,DET,LAC,2.0,4.074567514127161,4.98
durenja01,2024-02-04,DET,ORL,2.0,0.962658751377931,0.72
durenja01,2024-02-07,DET,SAC,6.0,4.051312748583582,3.27
durenja01,2024-02-08,DET,POR,1.0,1.555220633931562,1.34
durenja01,2024-02-10,DET,LAC,1.0,3.5684618801201613,2.46
durenja01,2024-02-13,DET,LAL,0.0,0.435063438182502,0.47
durenja01,2024-02-14,DET,PHO,5.0,3.0459570529298476,3.66
durenja01,2024-02-22,DET,IND,2.0,1.0622522571569626,0.82
durenja01,2024-02-24,DET,ORL,3.0,4.054324751518062,3.61
durenja01,2024-02-26,DET,NYK,4.0,2.9960056897716196,3.19
durenja01,2024-02-27,DET,CHI,5.0,4.020259861769363,3.95
durenja01,2024-03-01,DET,CLE,2.0,3.0450501006548465,2.81
durenja01,2024-03-03,DET,ORL,2.0,3.5339689558913845,3.75
durenja01,2024-03-05,DET,MIA,3.0,2.459608861782274,2.35
durenja01,2024-03-07,DET,BRK,4.0,2.9891862316052173,2.69
durenja01,2024-03-09,DET,DAL,3.0,2.976532725484227,3.02
durenja01,2024-03-11,DET,CHO,1.0,2.501514041355398,2.06
durenja01,2024-03-13,DET,TOR,5.0,4.0247507675292615,3.93
durenja01,2024-03-15,DET,MIA,1.0,0.9835868425465657,1.02
durenja01,2024-03-17,DET,MIA,1.0,3.0416332823564063,1.913333333333333
durenja01,2024-03-18,DET,BOS,0.0,0.43731560854692786,0.29
durenja01,2024-03-20,DET,IND,1.0,0.9484020493869478,1.03
durenja01,2024-03-27,DET,MIN,4.0,2.0349491357834673,1.7928571428571427
durenja01,2024-03-29,DET,WAS,1.0,1.0336213198045017,1.03
durenja01,2024-04-01,DET,MEM,1.0,2.5482539116079157,2.14
durenja01,2024-04-03,DET,ATL,1.0,0.9597832352580031,1.01
durenja01,2024-04-05,DET,MEM,0.0,0.4727551421107995,0.8066666666666665
durenja01,2024-04-09,DET,PHI,2.0,1.5197348037765581,1.5406666666666666
durenja01,2024-04-11,DET,CHI,3.0,1.5501042053835585,1.03
easonta01,2023-11-08,HOU,LAL,2.0,2.0278286346665815,2.0
easonta01,2023-11-10,HOU,NOP,0.0,2.0523498363038915,2.4433333333333334
easonta01,2023-11-12,HOU,DEN,2.0,1.9991448480414329,2.158666666666667
easonta01,2023-11-17,HOU,LAC,0.0,-0.04949438053634621,0.0
easonta01,2023-11-19,HOU,LAL,0.0,1.0066293455090167,1.8326666666666664
easonta01,2023-11-22,HOU,MEM,2.0,0.999690634177949,1.3166666666666667
easonta01,2023-11-24,HOU,DEN,1.0,0.4985863081801498,0.2833333333333333
easonta01,2023-11-28,HOU,DAL,0.0,1.0235656172057508,0.55
easonta01,2023-11-29,HOU,DEN,0.0,0.49650544383781925,0.685
easonta01,2023-12-02,HOU,LAL,2.0,1.0086833363218004,0.14
easonta01,2023-12-06,HOU,OKC,4.0,2.077386677686486,1.931
easonta01,2023-12-08,HOU,DEN,2.0,2.0230332843666123,1.98
easonta01,2023-12-11,HOU,SAS,1.0,2.547923985437864,2.6919999999999997
easonta01,2023-12-13,HOU,MEM,1.0,1.480057900389741,1.1883333333333335
easonta01,2023-12-15,HOU,MEM,1.0,0.9592546732736512,0.97
easonta01,2023-12-17,HOU,MIL,1.0,0.9808916777541665,1.0
easonta01,2023-12-18,HOU,CLE,2.0,1.5112735259724688,1.2683253968253967
easonta01,2023-12-23,HOU,NOP,0.0,0.5094914754575306,0.6528095238095238
easonta01,2023-12-26,HOU,IND,1.0,1.5130798079321206,1.6186666666666665
easonta01,2023-12-27,HOU,PHO,2.0,1.0068259025006767,1.8614285714285714
easonta01,2023-12-29,HOU,PHI,2.0,1.4945795278931255,1.2799999999999998
easonta01,2024-01-01,HOU,DET,1.0,1.5136730011467436,1.4485079365079363
edwaran01,2023-10-25,MIN,TOR,1.0,1.9794483345624594,1.71
edwaran01,2023-10-28,MIN,MIA,7.0,5.569161939913201,6.015
edwaran01,2023-10-30,MIN,ATL,7.0,4.0776576951604016,5.91
edwaran01,2023-11-01,MIN,DEN,1.0,4.095961625392776,4.58
edwaran01,2023-11-04,MIN,UTA,6.0,6.551548937485371,6.55
edwaran01,2023-11-06,MIN,BOS,7.0,4.011449561012492,5.7
edwaran01,2023-11-08,MIN,NOP,8.0,6.985378738982936,6.8
edwaran01,2023-11-10,MIN,SAS,5.0,6.0023685720914095,5.7
edwaran01,2023-11-12,MIN,GSW,7.0,7.5180443093433205,7.36
edwaran01,2023-11-14,MIN,GSW,4.0,4.442496750279191,4.6
edwaran01,2023-11-15,MIN,PHO,4.0,5.458223505055996,4.61
edwaran01,2023-11-18,MIN,NOP,4.0,3.9054681614615188,4.095
edwaran01,2023-11-20,MIN,NYK,5.0,4.445348688377499,4.49
edwaran01,2023-11-22,MIN,PHI,6.0,4.973275229695844,5.7
edwaran01,2023-11-24,MIN,SAC,5.0,4.9536346799348525,4.96
edwaran01,2023-11-26,MIN,MEM,7.0,6.495657045110606,6.07
edwaran01,2023-11-28,MIN,OKC,1.0,3.0071551216989194,2.66
edwaran01,2023-12-06,MIN,SAS,6.0,6.534022608568741,6.27
edwaran01,2023-12-08,MIN,MEM,1.0,0.9222947500859908,1.01
edwaran01,2023-12-14,MIN,DAL,11.0,8.608605374444991,10.26
edwaran01,2023-12-16,MIN,IND,4.0,2.5763164772271088,2.96
edwaran01,2023-12-18,MIN,MIA,5.0,8.086237678950965,9.27
edwaran01,2023-12-20,MIN,PHI,5.0,4.400308469482414,4.62
edwaran01,2023-12-21,MIN,LAL,5.0,4.908444203044749,4.89
edwaran01,2023-12-23,MIN,SAC,10.0,7.575523311787945,7.44
edwaran01,2023-12-26,MIN,OKC,6.0,5.575176621565944,5.43
edwaran01,2023-12-28,MIN,DAL,4.0,7.0814962133455985,6.39
edwaran01,2023-12-30,MIN,LAL,3.0,4.4426748815500074,4.45
edwaran01,2024-01-01,MIN,NYK,2.0,2.8797039409001277,3.16
edwaran01,2024-01-03,MIN,NOP,5.0,3.9513462283593035,3.85
edwaran01,2024-01-05,MIN,HOU,5.0,3.491625829179096,2.97
edwaran01,2024-01-07,MIN,DAL,3.0,3.997650616735693,3.77
edwaran01,2024-01-09,MIN,ORL,3.0,3.976292059942405,3.91
edwaran01,2024-01-10,MIN,BOS,3.0,2.933059495601484,3.06
edwaran01,2024-01-12,MIN,POR,6.0,4.517067250747897,4.09
edwaran01,2024-01-14,MIN,LAC,6.0,4.55877466096013,5.08
edwaran01,2024-01-17,MIN,DET,8.0,7.012086289142394,7.1
edwaran01,2024-01-18,MIN,MEM,5.0,5.505969322090428,5.44
edwaran01,2024-01-20,MIN,OKC,5.0,6.511303157664567,5.52
edwaran01,2024-01-22,MIN,CHO,11.0,8.078226645553116,8.49
edwaran01,2024-01-24,MIN,WAS,5.0,5.070671396028197,5.08
edwaran01,2024-01-25,MIN,BRK,3.0,7.0917935601439455,6.57
edwaran01,2024-01-27,MIN,SAS,12.0,8.593612113016462,10.14
edwaran01,2024-01-29,MIN,OKC,4.0,3.544273570373834,3.62
edwaran01,2024-01-31,MIN,DAL,5.0,8.596935939321082,7.92
edwaran01,2024-02-02,MIN,ORL,5.0,4.381459287606737,4.33
edwaran01,2024-02-04,MIN,HOU,1.0,2.9317254895861855,1.64
edwaran01,2024-02-06,MIN,CHI,5.0,4.9993410371463165,4.88
edwaran01,2024-02-08,MIN,MIL,9.0,5.058408175599411,6.34
edwaran01,2024-02-12,MIN,LAC,8.0,6.5537157997044435,6.52
edwaran01,2024-02-13,MIN,POR,2.0,5.597756488932719,5.77
edwaran01,2024-02-15,MIN,POR,7.0,7.545725876464014,7.43
edwaran01,2024-02-23,MIN,MIL,5.0,3.455413909383305,3.78
edwaran01,2024-02-24,MIN,BRK,3.0,4.989841762145972,4.42
edwaran01,2024-02-27,MIN,SAS,5.0,4.9585814176875616,5.15
edwaran01,2024-02-28,MIN,MEM,4.0,3.440668199995407,3.38
edwaran01,2024-03-01,MIN,SAC,2.0,3.4718759160374697,4.56
edwaran01,2024-03-03,MIN,LAC,2.0,2.9458212221269173,2.74
edwaran01,2024-03-04,MIN,POR,6.0,3.9826415224125102,3.53
edwaran01,2024-03-07,MIN,IND,3.0,2.512087846503542,2.79
edwaran01,2024-03-08,MIN,CLE,3.0,4.514134145353382,4.91
edwaran01,2024-03-10,MIN,LAL,7.0,5.0351845345353325,4.51
edwaran01,2024-03-12,MIN,LAC,4.0,3.5253513071345908,3.42
edwaran01,2024-03-16,MIN,UTA,5.0,6.0352713975064445,5.73
edwaran01,2024-03-18,MIN,UTA,8.0,6.038130537123561,5.93
edwaran01,2024-03-19,MIN,DEN,8.0,6.5454695129968945,7.21
edwaran01,2024-03-22,MIN,CLE,5.0,6.562826865493583,7.28
edwaran01,2024-03-24,MIN,GSW,8.0,8.011444166099281,8.18
edwaran01,2024-03-27,MIN,DET,5.0,4.950994949840424,5.04
edwaran01,2024-03-29,MIN,DEN,5.0,6.5035689965662336,5.67
edwaran01,2024-03-31,MIN,CHI,5.0,4.906028039482002,5.14
edwaran01,2024-04-02,MIN,HOU,3.0,3.934477907252929,4.26
edwaran01,2024-04-03,MIN,TOR,6.0,5.476261129954018,5.7
edwaran01,2024-04-05,MIN,PHO,3.0,2.9362569595590515,3.15
edwaran01,2024-04-07,MIN,LAL,8.0,7.035113807967838,7.77
edwaran01,2024-04-09,MIN,WAS,7.0,5.0221436565683,4.57
edwaran01,2024-04-10,MIN,DEN,4.0,6.020217948793032,5.37
edwaran01,2024-04-12,MIN,ATL,4.0,5.485630124217395,6.28
edwaran01,2024-04-14,MIN,PHO,4.0,3.90232902509343,4.0
edwarke02,2023-10-25,SAC,UTA,0.0,1.003367525217898,1.2085714285714284
edwarke02,2023-10-29,SAC,LAL,0.0,-0.04302733576692934,0.0
edwarke02,2023-11-04,SAC,HOU,0.0,-0.043372607491807186,0.0
edwarke02,2023-11-06,SAC,HOU,2.0,1.0201728063998956,1.6172575757575753
edwarke02,2023-11-08,SAC,POR,1.0,0.5272008359130766,0.30683155080213903
edwarke02,2023-11-10,SAC,OKC,0.0,1.0381249195922366,0.8936996565525974
edwarke02,2023-11-13,SAC,CLE,0.0,0.5038825620424826,0.380207009236034
edwarke02,2023-11-15,SAC,LAL,0.0,-0.0262043354451895,0.0
edwarke02,2023-11-19,SAC,DAL,1.0,0.5138811376305071,0.7850211136936158
edwarke02,2023-11-20,SAC,NOP,0.0,0.012554252418822725,0.0
edwarke02,2023-11-22,SAC,NOP,0.0,0.5159900521012588,0.5538463189635211
edwarke02,2023-11-24,SAC,MIN,1.0,0.5120347463443623,0.5221225721673945
edwarke02,2023-11-28,SAC,GSW,0.0,0.008598946661926277,0.0
edwarke02,2023-11-29,SAC,LAC,0.0,0.5148901351368924,0.506117514527235
edwarke02,2023-12-08,SAC,PHO,0.0,-0.016158375606812832,0.0
edwarke02,2023-12-11,SAC,BRK,0.0,-0.016158375606812832,0.0
edwarke02,2023-12-12,SAC,LAC,0.0,-0.005583771027357157,0.0
edwarke02,2023-12-14,SAC,OKC,0.0,-0.005583771027357157,0.0
edwarke02,2023-12-16,SAC,UTA,0.0,-0.005116861787408089,0.0
edwarke02,2023-12-18,SAC,WAS,1.0,0.5159795318568567,0.46648494729347384
edwarke02,2023-12-20,SAC,BOS,0.0,0.012543732174420591,0.0
edwarke02,2023-12-22,SAC,PHO,0.0,0.5164464410968057,0.5565325553543785
edwarke02,2023-12-23,SAC,MIN,0.0,-0.015691466366863763,0.0
edwarke02,2023-12-26,SAC,POR,0.0,-0.015691466366863763,0.0
edwarke02,2023-12-31,SAC,MEM,0.0,-0.005116861787408089,0.0
edwarke02,2024-01-07,SAC,NOP,0.0,-0.005116861787408089,0.0
edwarke02,2024-01-09,SAC,DET,1.0,0.5159795318568567,0.46648494729347384
edwarke02,2024-01-12,SAC,PHI,0.0,0.012543732174420591,0.0
edwarke02,2024-01-25,SAC,GSW,1.0,1.0318679020479926,1.0
edwarke02,2024-01-27,SAC,DAL,0.0,0.01043481770366892,0.0
edwarke02,2024-01-31,SAC,MIA,0.0,0.5138706173861051,0.49040493601326096
edwarke02,2024-02-02,SAC,IND,1.0,0.5127812206661407,0.5611710674129485
edwarke02,2024-02-03,SAC,CHI,0.0,0.009345420983704673,0.0
edwarke02,2024-02-05,SAC,CLE,0.0,0.5148901351368924,0.506117514527235
edwarke02,2024-02-09,SAC,DEN,0.0,-0.017247772326777076,0.0
edwarke02,2024-02-13,SAC,PHO,0.0,-0.017247772326777076,0.0
edwarke02,2024-02-22,SAC,SAS,0.0,-0.005583771027357157,0.0
edwarke02,2024-02-25,SAC,LAC,0.0,-0.005583771027357157,0.0
edwarke02,2024-02-28,SAC,DEN,0.0,-0.005116861787408089,0.0
edwarke02,2024-03-12,SAC,MIL,0.0,-0.005116861787408089,0.0
edwarke02,2024-03-13,SAC,LAL,0.0,-0.005116861787408089,0.0
edwarke02,2024-03-16,SAC,NYK,0.0,-0.007632469245662854,0.0
edwarke02,2024-03-20,SAC,TOR,1.0,0.5164464410968057,0.5565325553543785
edwarke02,2024-03-21,SAC,WAS,1.0,0.5295214990855209,0.5806870481193674
edwarke02,2024-03-25,SAC,PHI,0.0,0.5295214990855209,0.5806870481193674
edwarke02,2024-03-26,SAC,DAL,0.0,0.5138706173861051,0.49040493601326096
edwarke02,2024-03-29,SAC,DAL,0.0,-0.018267290077564502,0.0
edwarke02,2024-03-31,SAC,UTA,0.0,-0.016158375606812832,0.0
edwarke02,2024-04-02,SAC,LAC,0.0,-0.005583771027357157,0.0
edwarke02,2024-04-04,SAC,NYK,2.0,1.0375533549854727,1.211144014628079
edwarke02,2024-04-05,SAC,BOS,0.0,0.03068175562060039,0.0
edwarke02,2024-04-07,SAC,BRK,1.0,1.5488761915417446,1.4261820679320676
edwarke02,2024-04-11,SAC,NOP,0.0,0.002324919564244859,0.0
edwarke02,2024-04-14,SAC,POR,1.0,1.009932001959736,1.0
elliske01,2023-10-25,SAC,UTA,0.0,-0.006980512375375854,0.0
elliske01,2023-11-04,SAC,HOU,0.0,0.5127812206661407,0.5611710674129485
elliske01,2023-11-06,SAC,HOU,1.0,0.5112948928715252,0.4917938704716021
elliske01,2023-11-08,SAC,POR,0.0,0.007859093189089056,0.0
elliske01,2023-11-10,SAC,OKC,2.0,1.5417636756448692,1.435626678876679
elliske01,2023-11-13,SAC,CLE,2.0,1.0339917478113267,0.7322380952380955
elliske01,2023-11-15,SAC,LAL,1.0,1.5237176770433467,1.0856666666666666
elliske01,2023-11-17,SAC,SAS,2.0,2.0086866076407826,1.9933333333333332
elliske01,2023-11-19,SAC,DAL,0.0,0.49450911160903477,0.6866666666666665
elliske01,2023-11-28,SAC,GSW,0.0,1.009573489667295,0.39976190476190465
elliske01,2023-12-02,SAC,DEN,2.0,1.000952313761806,0.09466666666666666
elliske01,2023-12-04,SAC,NOP,0.0,0.008076108478467292,0.0
elliske01,2023-12-08,SAC,PHO,0.0,1.0268965593448371,0.8954285714285714
elliske01,2023-12-11,SAC,BRK,2.0,1.0086772512153959,0.3231428571428572
elliske01,2023-12-12,SAC,LAC,1.0,0.5069046705144727,0.821952380952381
elliske01,2023-12-14,SAC,OKC,3.0,2.5401563759758394,2.7815
elliske01,2023-12-16,SAC,UTA,7.0,4.120473180630185,2.42
elliske01,2023-12-18,SAC,WAS,2.0,2.6083243796157825,2.34
elliske01,2023-12-20,SAC,BOS,4.0,5.611846361914468,4.58
elliske01,2023-12-22,SAC,PHO,1.0,1.4885300191851678,1.24
elliske01,2023-12-23,SAC,MIN,1.0,2.5054557229711176,1.51
elliske01,2023-12-26,SAC,POR,2.0,1.4610172773449435,1.45
elliske01,2023-12-31,SAC,MEM,0.0,0.47478133497904856,0.4
elliske01,2024-01-07,SAC,NOP,1.0,1.507965784165853,1.59
elliske01,2024-01-09,SAC,DET,0.0,-0.0407400992763547,0.0
elliske01,2024-01-10,SAC,CHO,1.0,0.9907412889709534,0.93
elliske01,2024-01-12,SAC,PHI,0.0,-0.007806124200285461,0.0
elliske01,2024-01-18,SAC,IND,0.0,0.49979990600845403,0.6438809523809523
elliske01,2024-02-05,SAC,CLE,0.0,-0.025106762545430747,0.0
elliske01,2024-02-09,SAC,DEN,2.0,1.0287367631571338,0.6560830003330002
elliske01,2024-02-11,SAC,OKC,1.0,0.5346891199098008,0.2242380952380952
elliske01,2024-02-13,SAC,PHO,0.0,1.0454403918593083,1.4986399433899427
elliske01,2024-02-14,SAC,DEN,0.0,0.5039143279605359,0.4225185559194848
elliske01,2024-02-28,SAC,DEN,1.0,0.4889989292917389,0.3979762459762458
elliske01,2024-03-01,SAC,MIN,7.0,3.638929808260892,5.08
elliske01,2024-03-06,SAC,LAL,0.0,0.6396711764987153,0.6
elliske01,2024-03-07,SAC,SAS,0.0,3.654978997683173,6.84
elliske01,2024-03-10,SAC,HOU,3.0,1.5028523513245708,2.61
elliske01,2024-03-12,SAC,MIL,2.0,0.998112961674831,1.29
elliske01,2024-03-13,SAC,LAL,0.0,1.5779637523697454,0.9525
elliske01,2024-03-16,SAC,NYK,0.0,1.030400519385259,0.935
elliske01,2024-03-18,SAC,MEM,3.0,1.5169193490309845,0.73
elliske01,2024-03-20,SAC,TOR,2.0,1.0254459488319183,0.48
elliske01,2024-03-21,SAC,WAS,0.0,1.5676425889791497,0.825
elliske01,2024-03-23,SAC,ORL,6.0,4.103500615705197,4.33
elliske01,2024-03-25,SAC,PHI,1.0,0.5672729326029083,0.8
elliske01,2024-03-26,SAC,DAL,2.0,4.079181823596444,4.71
elliske01,2024-03-29,SAC,DAL,1.0,0.9612237154780465,1.0
