Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
biyombi01,2023-11-29,MEM,UTA,1815.0,1779.7161151691157,1805.49,6.0,5.8833590584103,5.968561983471075,2.0,1.9611196861367663,1.9895206611570246,6.0,5.8833590584103,5.968561983471075
biyombi01,2023-12-01,MEM,DAL,1406.0,1577.525110683156,1567.9,4.0,4.487980400236575,4.4605974395448085,4.0,4.487980400236575,4.4605974395448085,6.0,6.731970600354863,6.690896159317213
biyombi01,2023-12-02,MEM,PHO,1038.0,1345.0475547920328,1204.9,2.0,2.59161378572646,2.3215799614643546,1.0,1.29580689286323,1.1607899807321773,5.0,6.4790344643161495,5.803949903660886
biyombi01,2023-12-06,MEM,DET,1542.0,1437.3241927657607,1433.65,2.0,1.8642337130554614,1.8594682230869002,4.0,3.7284674261109227,3.7189364461738004,11.0,10.253285421805037,10.22707522697795
biyombi01,2023-12-08,MEM,MIN,1174.0,1065.1900244311257,1108.69,2.0,1.8146337724550694,1.8887393526405452,2.0,1.8146337724550694,1.8887393526405452,3.0,2.7219506586826037,2.8331090289608176
biyombi01,2023-12-11,MEM,DAL,710.0,1128.2750289415435,1210.63,2.0,3.178239518145193,3.4102253521126764,1.0,1.5891197590725965,1.7051126760563382,2.0,3.178239518145193,3.4102253521126764
biyombi01,2023-12-13,MEM,HOU,1439.0,1313.2059920326524,1309.75,3.0,2.737747029949935,2.730542043085476,1.0,0.9125823433166451,0.910180681028492,6.0,5.47549405989987,5.461084086170952
biyombi01,2023-12-15,MEM,HOU,2002.0,1353.5243661425595,1359.12,10.0,6.760860969743055,6.788811188811188,1.0,0.6760860969743054,0.6788811188811188,9.0,6.08477487276875,6.10993006993007
biyombi01,2023-12-19,MEM,NOP,1317.0,1428.4091452438897,1368.81,8.0,8.67674499768498,8.314715261958998,0.0,0.0,0.0,2.0,2.169186249421245,2.0786788154897495
biyombi01,2023-12-21,MEM,IND,1016.0,1538.1449282359697,1461.55,2.0,3.0278443469212,2.877066929133858,1.0,1.5139221734606,1.438533464566929,3.0,4.5417665203818,4.315600393700787
biyombi01,2023-12-23,MEM,ATL,1744.0,1516.9278004091177,1541.03,8.0,6.958384405546412,7.06894495412844,3.0,2.6093941520799047,2.650854357798165,11.0,9.567778557626317,9.719799311926606
biyombi01,2023-12-26,MEM,NOP,1492.0,1236.624398402428,1190.79,8.0,6.630693825214091,6.384932975871314,1.0,0.8288367281517613,0.7981166219839142,7.0,5.801857097062329,5.586816353887399
biyombi01,2023-12-28,MEM,DEN,1316.0,1575.0645123644467,1518.39,2.0,2.3937150643836578,2.30758358662614,1.0,1.1968575321918289,1.15379179331307,5.0,5.984287660959144,5.76895896656535
biyombi01,2023-12-29,MEM,LAC,467.0,945.0485357929815,1024.31,2.0,4.047317069777223,4.386766595289079,0.0,0.0,0.0,2.0,4.047317069777223,4.386766595289079
biyombi01,2023-12-31,MEM,SAC,1303.0,1277.4630648199295,1237.98,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.882408587044956,5.700598618572525
biyombi01,2024-01-02,MEM,SAS,1676.0,1050.1377731782984,986.46,4.0,2.506295401380187,2.354319809069213,1.0,0.6265738503450468,0.5885799522673032,8.0,5.012590802760374,4.708639618138426
biyombi01,2024-01-05,MEM,LAL,1875.0,1665.3122841630873,1577.48,6.0,5.32899930932188,5.047936,1.0,0.8881665515536465,0.8413226666666667,10.0,8.881665515536465,8.413226666666667
biyombi01,2024-01-07,MEM,PHO,1558.0,1641.8180055061712,1623.69,1.0,1.0537984630976707,1.0421630295250321,2.0,2.1075969261953413,2.0843260590500643,6.0,6.322790778586025,6.252978177150193
biyombi01,2024-01-09,MEM,DAL,1089.0,1467.7064405898807,1352.79,2.0,2.6955122875847213,2.484462809917355,4.0,5.391024575169443,4.96892561983471,2.0,2.6955122875847213,2.484462809917355
biyombi01,2024-02-23,OKC,WAS,488.0,908.864036002013,1205.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8624263032828137,2.4693647540983608
biyombi01,2024-02-29,OKC,SAS,80.0,471.70888776867525,508.82,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.896361097108441,6.360250000000001
biyombi01,2024-03-03,OKC,PHO,442.0,463.03944014127256,355.39,2.0,2.0952010866120934,1.6080995475113122,1.0,1.0476005433060467,0.8040497737556561,2.0,2.0952010866120934,1.6080995475113122
biyombi01,2024-03-04,OKC,LAL,398.0,226.8629305265521,181.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biyombi01,2024-03-10,OKC,MEM,517.0,489.63003320715063,477.82,2.0,1.8941200510914917,1.8484332688588008,1.0,0.9470600255457459,0.9242166344294004,2.0,1.8941200510914917,1.8484332688588008
biyombi01,2024-03-24,OKC,MIL,324.0,368.96549454424843,337.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biyombi01,2024-03-29,OKC,PHO,131.0,312.44991631428604,290.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
biyombi01,2024-04-03,OKC,BOS,215.0,254.93049740590322,270.81,2.0,2.3714464874967742,2.5191627906976746,0.0,0.0,0.0,0.0,0.0,0.0
biyombi01,2024-04-10,OKC,SAS,720.0,438.3813912211102,611.43,6.0,3.6531782601759186,5.095249999999999,0.0,0.0,0.0,6.0,3.6531782601759186,5.095249999999999
biyombi01,2024-04-14,OKC,DAL,1088.0,748.8587247843037,828.0,6.0,4.129735614619322,4.5661764705882355,0.0,0.0,0.0,6.0,4.129735614619322,4.5661764705882355
blackan01,2023-11-17,ORL,CHI,684.0,907.9618880568117,834.06,2.0,2.654859321803543,2.438771929824561,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2023-11-19,ORL,IND,1456.0,1498.3636364313354,1522.55,7.0,7.203671328996805,7.319951923076923,1.0,1.0290959041424008,1.0457074175824177,5.0,5.145479520712003,5.228537087912088
blackan01,2023-11-21,ORL,TOR,1406.0,1006.9020824066382,932.52,5.0,3.580732867733422,3.3162162162162163,1.0,0.7161465735466844,0.6632432432432432,5.0,3.580732867733422,3.3162162162162163
blackan01,2023-11-22,ORL,DEN,927.0,1166.9466748109162,1198.95,0.0,0.0,0.0,1.0,1.2588421518995858,1.2933656957928803,1.0,1.2588421518995858,1.2933656957928803
blackan01,2023-11-24,ORL,BOS,374.0,899.6593223842733,930.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4055062095836184,2.4880481283422458
blackan01,2023-11-26,ORL,CHO,926.0,916.2982400089372,918.2,2.0,1.9790458747493247,1.9831533477321817,3.0,2.9685688121239866,2.974730021598272,0.0,0.0,0.0
blackan01,2023-11-29,ORL,WAS,1618.0,1019.2023183127939,988.05,7.0,4.409404343751271,4.2746291718170575,3.0,1.889744718750545,1.8319839307787391,5.0,3.149574531250908,3.0533065512978985
blackan01,2023-12-01,ORL,WAS,1384.0,1251.9463682177438,1219.09,6.0,5.4275131570133395,5.285072254335259,3.0,2.7137565785066697,2.6425361271676295,2.0,1.80917105233778,1.7616907514450866
blackan01,2023-12-02,ORL,BRK,1166.0,1444.123780842195,1486.94,2.0,2.4770562278596824,2.5504974271012006,1.0,1.2385281139298412,1.2752487135506003,3.0,3.715584341789524,3.8257461406518014
blackan01,2023-12-06,ORL,CLE,894.0,1136.4785908372196,1161.4,11.0,13.983517336923283,14.290156599552574,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2023-12-08,ORL,DET,1480.0,1276.4653593721737,1290.31,6.0,5.174859565022326,5.230986486486486,3.0,2.587429782511163,2.615493243243243,5.0,4.312382970851939,4.359155405405406
blackan01,2023-12-11,ORL,CLE,1123.0,1001.353642512035,989.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8916773308210463,0.8811487088156723
blackan01,2023-12-15,ORL,BOS,1706.0,1663.1834936497796,1582.11,13.0,12.673731194283198,12.055937866354043,4.0,3.8996095982409837,3.7095193434935516,9.0,8.774121596042214,8.34641852286049
blackan01,2023-12-17,ORL,BOS,1010.0,1089.3180957772383,1060.5,5.0,5.392663840481378,5.25,3.0,3.235598304288827,3.15,2.0,2.157065536192551,2.1
blackan01,2023-12-20,ORL,MIA,1291.0,1514.815958156523,1570.3,4.0,4.693465400949723,4.865375677769172,4.0,4.693465400949723,4.865375677769172,2.0,2.3467327004748615,2.432687838884586
blackan01,2023-12-21,ORL,MIL,1170.0,1093.7614756925868,1114.99,1.0,0.9348388681133221,0.952982905982906,1.0,0.9348388681133221,0.952982905982906,2.0,1.8696777362266441,1.905965811965812
blackan01,2023-12-23,ORL,IND,1707.0,1523.654648499945,1524.02,8.0,7.140736489747839,7.142448740480375,2.0,1.7851841224369598,1.7856121851200937,3.0,2.6777761836554395,2.6784182776801404
blackan01,2023-12-26,ORL,WAS,1955.0,1645.8363166335953,1714.41,23.0,19.362780195689357,20.169529411764707,1.0,0.8418600085082328,0.8769360613810742,6.0,5.051160051049398,5.261616368286446
blackan01,2023-12-27,ORL,PHI,1407.0,1618.1337513755527,1659.02,3.0,3.4501785743615194,3.5373560767590617,4.0,4.600238099148693,4.716474769012082,4.0,4.600238099148693,4.716474769012082
blackan01,2023-12-29,ORL,NYK,1763.0,1862.188720829553,1842.54,4.0,4.225045311014301,4.18046511627907,5.0,5.281306638767876,5.225581395348837,6.0,6.337567966521451,6.270697674418605
blackan01,2023-12-31,ORL,PHO,1305.0,1291.941432941369,1339.73,2.0,1.9799868704082284,2.053226053639847,0.0,0.0,0.0,2.0,1.9799868704082284,2.053226053639847
blackan01,2024-01-02,ORL,GSW,798.0,1262.1310312898313,1107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-01-03,ORL,SAC,1471.0,1357.390076969843,1373.8,9.0,8.304901898523852,8.405302515295716,4.0,3.691067510455045,3.7356900067980963,2.0,1.8455337552275226,1.8678450033990481
blackan01,2024-01-05,ORL,DEN,280.0,431.6690676594613,485.82,0.0,0.0,0.0,1.0,1.5416752416409332,1.7350714285714286,0.0,0.0,0.0
blackan01,2024-01-07,ORL,ATL,695.0,1105.9428963620617,1080.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-01-09,ORL,MIN,1275.0,782.0331152695866,573.21,3.0,1.84007791828138,1.348729411764706,4.0,2.4534372243751736,1.7983058823529412,1.0,0.6133593060937934,0.4495764705882353
blackan01,2024-01-12,ORL,MIA,555.0,657.7310378646449,674.55,1.0,1.1851009691254863,1.2154054054054053,1.0,1.1851009691254863,1.2154054054054053,3.0,3.555302907376459,3.6462162162162164
blackan01,2024-01-13,ORL,OKC,1988.0,1794.370832696434,1800.58,13.0,11.733813292280505,11.774416498993963,1.0,0.9026010224831158,0.9057243460764588,4.0,3.610404089932463,3.622897384305835
blackan01,2024-01-17,ORL,ATL,6.0,298.7826289280749,377.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-01-19,ORL,PHI,761.0,1433.064851054051,1348.63,7.0,13.181936869091139,12.405269382391591,3.0,5.649401515324773,5.316544021024967,3.0,5.649401515324773,5.316544021024967
blackan01,2024-01-21,ORL,MIA,828.0,391.83992795434415,547.11,6.0,2.8394197677851025,3.9645652173913044,1.0,0.47323662796418375,0.6607608695652174,0.0,0.0,0.0
blackan01,2024-01-22,ORL,CLE,1108.0,956.4641489455848,836.96,7.0,6.04264354026994,5.287653429602888,2.0,1.7264695829342687,1.5107581227436824,1.0,0.8632347914671343,0.7553790613718412
blackan01,2024-01-26,ORL,MEM,1600.0,1295.1483370613187,1323.12,2.0,1.6189354213266485,1.6539,1.0,0.8094677106633242,0.82695,3.0,2.4284031319899726,2.4808499999999998
blackan01,2024-01-28,ORL,PHO,795.0,1021.6338771004928,1022.68,4.0,5.140296236983612,5.145559748427672,1.0,1.285074059245903,1.286389937106918,1.0,1.285074059245903,1.286389937106918
blackan01,2024-01-29,ORL,DAL,1804.0,1790.8600427031247,1768.11,20.0,19.854324198482537,19.60210643015521,1.0,0.9927162099241268,0.9801053215077605,3.0,2.9781486297723805,2.9403159645232813
blackan01,2024-01-31,ORL,SAS,1002.0,896.6901366821285,924.87,2.0,1.7898006720202164,1.8460479041916167,1.0,0.8949003360101082,0.9230239520958083,0.0,0.0,0.0
blackan01,2024-02-04,ORL,DET,19.0,910.3240070620814,1030.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-02-06,ORL,MIA,187.0,509.70890530188717,440.94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7257160711330863,2.3579679144385026
blackan01,2024-02-08,ORL,SAS,173.0,115.09277526032884,67.93,0.0,0.0,0.0,2.0,1.33055231514831,0.7853179190751446,0.0,0.0,0.0
blackan01,2024-02-13,ORL,OKC,143.0,181.00562794033297,167.83,1.0,1.2657736219603704,1.1736363636363638,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-02-14,ORL,NYK,1406.0,884.6566663325813,1462.33,4.0,2.51680417164319,4.160256045519203,2.0,1.258402085821595,2.0801280227596015,2.0,1.258402085821595,2.0801280227596015
blackan01,2024-02-22,ORL,CLE,1423.0,1011.0801391100277,965.34,9.0,6.39474437947312,6.105453267744203,2.0,1.4210543065495822,1.356767392832045,3.0,2.131581459824373,2.0351510892480675
blackan01,2024-02-24,ORL,DET,1349.0,1370.6395308171577,1389.1,5.0,5.080205822154031,5.148628613787991,0.0,0.0,0.0,2.0,2.0320823288616126,2.0594514455151964
blackan01,2024-02-25,ORL,ATL,1643.0,1528.1223526974009,1523.25,4.0,3.720322222026539,3.7084601339014,1.0,0.9300805555066347,0.92711503347535,8.0,7.440644444053078,7.4169202678028
blackan01,2024-02-27,ORL,BRK,1316.0,1303.789968346704,1321.6,8.0,7.925774883566589,8.034042553191489,1.0,0.9907218604458237,1.004255319148936,4.0,3.9628874417832947,4.017021276595744
blackan01,2024-03-03,ORL,DET,193.0,853.2900211694907,1139.14,3.0,13.26357545859312,17.706839378238342,0.0,0.0,0.0,1.0,4.42119181953104,5.902279792746115
blackan01,2024-03-05,ORL,CHO,1654.0,1442.527058741884,1406.46,10.0,8.7214453370126,8.503385731559854,1.0,0.87214453370126,0.8503385731559855,5.0,4.3607226685063,4.251692865779927
blackan01,2024-03-06,ORL,WAS,1313.0,699.4994209279731,457.67,8.0,4.261991902074475,2.788545316070069,2.0,1.0654979755186187,0.6971363290175172,1.0,0.5327489877593093,0.3485681645087586
blackan01,2024-03-08,ORL,NYK,1370.0,1533.7991952730183,1510.77,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.239122912807326,2.205503649635036
blackan01,2024-03-10,ORL,IND,675.0,962.6224932015799,1100.08,2.0,2.852214794671348,3.259496296296296,0.0,0.0,0.0,2.0,2.852214794671348,3.259496296296296
blackan01,2024-03-13,ORL,BRK,107.0,603.6435550918806,691.98,0.0,0.0,0.0,1.0,5.641528552260565,6.467102803738317,0.0,0.0,0.0
blackan01,2024-03-17,ORL,TOR,164.0,345.68084598469864,349.27,2.0,4.21562007298413,4.259390243902439,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-03-19,ORL,CHO,541.0,271.49054378449733,194.47,2.0,1.00366189938816,0.7189279112754159,1.0,0.50183094969408,0.35946395563770794,1.0,0.50183094969408,0.35946395563770794
blackan01,2024-03-21,ORL,NOP,283.0,240.11629120798392,155.69,2.0,1.6969349201977662,1.1002826855123675,1.0,0.8484674600988831,0.5501413427561838,1.0,0.8484674600988831,0.5501413427561838
blackan01,2024-03-27,ORL,GSW,899.0,801.9388185704818,775.23,6.0,5.352205685676186,5.173948832035595,1.0,0.8920342809460309,0.8623248053392658,1.0,0.8920342809460309,0.8623248053392658
blackan01,2024-03-30,ORL,MEM,720.0,531.6009814143074,610.05,2.0,1.4766693928175205,1.6945833333333333,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-04-07,ORL,CHI,89.0,515.1682639732869,481.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-04-09,ORL,HOU,97.0,418.3380407869888,192.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blackan01,2024-04-10,ORL,MIL,1331.0,649.781312836551,714.81,5.0,2.440951588416796,2.6852366641622836,1.0,0.4881903176833592,0.5370473328324568,0.0,0.0,0.0
blackan01,2024-04-14,ORL,MIL,316.0,255.3682375355761,217.47,5.0,4.040636669866711,3.440981012658228,0.0,0.0,0.0,1.0,0.808127333973342,0.6881962025316456
bogdabo01,2023-10-25,ATL,CHO,1466.0,1760.9586338744343,1816.24,7.0,8.40839729680835,8.672360163710778,4.0,4.804798455319057,4.9556343792633015,4.0,4.804798455319057,4.9556343792633015
bogdabo01,2023-10-27,ATL,NYK,1550.0,1297.7489580642264,1318.73,16.0,13.396118276792015,13.612696774193548,3.0,2.5117721768985026,2.5523806451612905,1.0,0.8372573922995009,0.8507935483870968
bogdabo01,2023-10-29,ATL,MIL,1579.0,1520.8245709188948,1507.4,17.0,16.37366542471261,16.229132362254592,6.0,5.778940738133862,5.727929069031032,1.0,0.9631567896889771,0.9546548448385055
bogdabo01,2023-10-30,ATL,MIN,1227.0,1390.934051907537,1398.61,8.0,9.06884467421377,9.118891605541972,4.0,4.534422337106885,4.559445802770986,1.0,1.1336055842767212,1.1398614506927465
bogdabo01,2023-11-01,ATL,WAS,1381.0,1466.2731070642114,1493.59,12.0,12.740968345235727,12.97833454018827,1.0,1.0617473621029772,1.0815278783490223,3.0,3.1852420863089317,3.2445836350470674
bogdabo01,2023-11-04,ATL,NOP,1252.0,1217.1780936449784,1237.01,10.0,9.72186975754775,9.880271565495207,2.0,1.9443739515095502,1.9760543130990413,5.0,4.860934878773875,4.940135782747603
bogdabo01,2023-11-06,ATL,OKC,1597.0,1499.338223922239,1458.41,17.0,15.960394368614942,15.524715090795242,3.0,2.8165401826967544,2.739655604257984,2.0,1.8776934551311695,1.8264370695053225
bogdabo01,2023-11-09,ATL,ORL,1718.0,1524.7840743433655,1446.07,15.0,13.31301578297467,12.625756693830034,3.0,2.6626031565949337,2.525151338766007,4.0,3.5501375421265786,3.366868451688009
bogdabo01,2023-11-11,ATL,MIA,1727.0,1679.0816970925957,1656.38,15.0,14.58380165396001,14.386624203821658,1.0,0.9722534435973339,0.959108280254777,3.0,2.916760330792002,2.8773248407643313
bogdabo01,2023-11-14,ATL,DET,2036.0,1893.1004435294733,1849.47,17.0,15.80683081532468,15.442529469548134,3.0,2.7894407321161196,2.7251522593320234,3.0,2.7894407321161196,2.7251522593320234
bogdabo01,2023-11-15,ATL,NYK,1759.0,1754.750031776781,1764.14,28.0,27.932348430784465,28.081819215463337,3.0,2.9927516175840494,3.0087663445139285,3.0,2.9927516175840494,3.0087663445139285
bogdabo01,2023-11-17,ATL,PHI,1433.0,1735.7181836725929,1878.82,13.0,15.746222182654368,17.044424284717376,3.0,3.6337435806125464,3.9333286810886254,2.0,2.422495720408364,2.6222191207257497
bogdabo01,2023-11-21,ATL,IND,1581.0,1638.0933331156077,1665.82,26.0,26.938916294121316,27.394889310562935,0.0,0.0,0.0,2.0,2.0722243303170242,2.1072991777356105
bogdabo01,2023-11-22,ATL,BRK,1535.0,1472.6328714726183,1490.2,14.0,13.431179283789351,13.591400651465797,3.0,2.8781098465262898,2.912442996742671,4.0,3.8374797953683863,3.8832573289902284
bogdabo01,2023-11-25,ATL,WAS,1264.0,1411.8624012666498,1465.55,15.0,16.754696217563094,17.39181170886076,1.0,1.1169797478375394,1.1594541139240506,3.0,3.3509392435126184,3.478362341772152
bogdabo01,2023-11-26,ATL,BOS,1905.0,1736.4666719338813,1727.73,23.0,20.96521441180014,20.859732283464567,0.0,0.0,0.0,7.0,6.380717429678304,6.348614173228347
bogdabo01,2023-11-28,ATL,CLE,1835.0,1582.033179133487,1509.65,18.0,15.518581593679983,14.808555858310628,1.0,0.8621434218711101,0.8226975476839238,6.0,5.172860531226661,4.936185286103543
bogdabo01,2023-11-30,ATL,SAS,1904.0,1912.1336435331439,1913.95,14.0,14.059806202449588,14.073161764705883,3.0,3.0128156148106258,3.0156775210084037,2.0,2.008543743207084,2.010451680672269
bogdabo01,2023-12-02,ATL,MIL,1516.0,1656.4699961122137,1634.79,14.0,15.297216322936011,15.097005277044854,0.0,0.0,0.0,3.0,3.2779749263434312,3.235072559366755
bogdabo01,2023-12-06,ATL,BRK,1626.0,1724.8918625174285,1723.19,20.0,21.2163820727851,21.195448954489546,1.0,1.060819103639255,1.0597724477244772,4.0,4.24327641455702,4.239089790897909
bogdabo01,2023-12-08,ATL,PHI,2345.0,1917.8522215066641,1923.19,20.0,16.356948584278584,16.402473347547975,2.0,1.6356948584278586,1.6402473347547974,9.0,7.360626862925364,7.381113006396589
bogdabo01,2023-12-11,ATL,DEN,2134.0,1907.82348300286,1873.89,40.0,35.76051514532071,35.1244611059044,3.0,2.6820386358990533,2.6343345829428304,3.0,2.6820386358990533,2.6343345829428304
bogdabo01,2023-12-13,ATL,TOR,1935.0,2179.853237354196,2237.67,20.0,22.530782815030452,23.12837209302326,5.0,5.632695703757613,5.782093023255815,3.0,3.379617422254568,3.4692558139534886
bogdabo01,2023-12-15,ATL,TOR,1974.0,2055.139470532992,2052.0,20.0,20.822081768318057,20.790273556231003,6.0,6.246624530495417,6.237082066869301,3.0,3.1233122652477086,3.1185410334346506
bogdabo01,2023-12-20,ATL,HOU,1776.0,1836.116003506909,1860.66,22.0,22.74468022362162,23.048716216216217,5.0,5.16924550536855,5.238344594594595,4.0,4.13539640429484,4.190675675675676
bogdabo01,2023-12-22,ATL,MIA,2122.0,2043.8580149878958,2033.2,23.0,22.153032207691613,22.03751178133836,5.0,4.8158765668894805,4.79076343072573,2.0,1.9263506267557924,1.916305372290292
bogdabo01,2023-12-23,ATL,MEM,2055.0,1915.7011128037461,1952.75,16.0,14.915434454919678,15.20389294403893,3.0,2.7966439602974393,2.850729927007299,4.0,3.7288586137299196,3.8009732360097326
bogdabo01,2023-12-26,ATL,CHI,1884.0,2009.8503533717335,1998.14,22.0,23.46959011368266,23.33284501061571,1.0,1.0667995506219392,1.060583864118896,3.0,3.2003986518658176,3.1817515923566884
bogdabo01,2023-12-29,ATL,SAC,1605.0,1824.9528367610155,1888.47,12.0,13.644507190736565,14.11940186915888,5.0,5.685211329473568,5.8830841121495325,4.0,4.548169063578855,4.706467289719626
bogdabo01,2023-12-31,ATL,WAS,1640.0,1721.828192664145,1789.12,12.0,12.59874287315228,13.091121951219511,1.0,1.0498952394293568,1.0909268292682925,1.0,1.0498952394293568,1.0909268292682925
bogdabo01,2024-01-03,ATL,OKC,1664.0,1634.6304989413452,1627.11,23.0,22.59405136757869,22.490102163461536,4.0,3.929400237839772,3.9113221153846154,1.0,0.982350059459943,0.9778305288461538
bogdabo01,2024-01-05,ATL,IND,1402.0,1512.411365487193,1540.31,16.0,17.260044113976527,17.578430813124108,3.0,3.2362582713705987,3.29595577746077,4.0,4.315011028494132,4.394607703281027
bogdabo01,2024-01-07,ATL,ORL,1562.0,1605.2516617215035,1628.63,18.0,18.49841863699556,18.767823303457106,1.0,1.027689924277531,1.0426568501920614,3.0,3.083069772832593,3.1279705505761846
bogdabo01,2024-01-10,ATL,PHI,1698.0,1532.8603575713885,1576.21,15.0,13.541169236496366,13.924116607773852,4.0,3.610978463065697,3.7130977620730268,2.0,1.8054892315328486,1.8565488810365134
bogdabo01,2024-01-12,ATL,IND,1496.0,1533.4303340398587,1534.31,10.0,10.250202767646114,10.256082887700535,2.0,2.050040553529223,2.0512165775401066,5.0,5.125101383823057,5.128041443850267
bogdabo01,2024-01-13,ATL,WAS,1425.0,1573.1632484619788,1577.08,14.0,15.455638932258038,15.494119298245614,2.0,2.2079484188940053,2.2134456140350873,3.0,3.311922628341008,3.320168421052631
bogdabo01,2024-01-15,ATL,SAS,1534.0,1508.4583642098771,1509.57,5.0,4.916748253617592,4.920371577574968,1.0,0.9833496507235183,0.9840743155149934,2.0,1.9666993014470366,1.9681486310299867
bogdabo01,2024-01-17,ATL,ORL,1435.0,1424.015520362365,1434.32,12.0,11.908143724284585,11.994313588850174,1.0,0.9923453103570488,0.9995261324041811,4.0,3.969381241428195,3.9981045296167244
bogdabo01,2024-01-19,ATL,MIA,2095.0,1859.400650844001,1795.22,17.0,15.088215305178048,14.567417661097851,1.0,0.8875420767751795,0.8569069212410502,3.0,2.662626230325538,2.57072076372315
bogdabo01,2024-01-20,ATL,CLE,1700.0,1612.4196378205152,1540.92,14.0,13.27874995852189,12.689929411764707,4.0,3.7939285595776826,3.6256941176470585,2.0,1.8969642797888413,1.8128470588235293
bogdabo01,2024-01-22,ATL,SAC,2016.0,2117.849293764014,2087.75,18.0,18.909368694321554,18.640625,4.0,4.202081932071456,4.142361111111111,2.0,2.101040966035728,2.0711805555555554
bogdabo01,2024-01-24,ATL,GSW,1951.0,1806.7504497567338,1790.72,17.0,15.743084390499474,15.603403382880574,3.0,2.778191363029319,2.753541773449513,0.0,0.0,0.0
bogdabo01,2024-01-26,ATL,DAL,1636.0,1803.9117924130335,1890.75,24.0,26.46325367843081,27.737163814180928,2.0,2.205271139869234,2.311430317848411,4.0,4.410542279738468,4.622860635696822
bogdabo01,2024-01-28,ATL,TOR,2317.0,2136.575129610872,2075.1,24.0,22.131119167311578,21.49434613724644,2.0,1.8442599306092982,1.7911955114372031,4.0,3.6885198612185963,3.5823910228744063
bogdabo01,2024-01-30,ATL,LAL,1480.0,1503.7609165479396,1511.48,18.0,18.288984120177645,18.382864864864867,1.0,1.0160546733432025,1.0212702702702703,1.0,1.0160546733432025,1.0212702702702703
bogdabo01,2024-02-02,ATL,PHO,2061.0,2202.000726674792,2186.46,23.0,24.57351611524513,24.400087336244543,5.0,5.342068720705464,5.304366812227074,4.0,4.27365497656437,4.243493449781659
bogdabo01,2024-02-03,ATL,GSW,2271.0,1850.5172894037494,1812.2,13.0,10.593009582672279,10.37366798767063,4.0,3.2593875638991623,3.1918978423601936,4.0,3.2593875638991623,3.1918978423601936
bogdabo01,2024-02-05,ATL,LAC,1594.0,1806.2846369174097,1821.93,16.0,18.13083700795392,18.287879548306147,6.0,6.7990638779827215,6.857954830614806,3.0,3.3995319389913607,3.428977415307403
bogdabo01,2024-02-07,ATL,BOS,2105.0,2182.016128261923,2154.73,12.0,12.439046811944454,12.283496437054632,3.0,3.1097617029861135,3.070874109263658,6.0,6.219523405972227,6.141748218527316
bogdabo01,2024-02-09,ATL,PHI,2042.0,1785.8615756211398,1777.15,13.0,11.369344017176697,11.313883447600393,3.0,2.6236947731946225,2.610896180215475,3.0,2.6236947731946225,2.610896180215475
bogdabo01,2024-02-10,ATL,HOU,1841.0,1959.0248498824124,1895.23,8.0,8.512872786018086,8.235654535578488,2.0,2.1282181965045215,2.058913633894622,7.0,7.448763687765826,7.206197718631179
bogdabo01,2024-02-12,ATL,CHI,1613.0,1825.3172604974723,1871.93,28.0,31.68560650584577,32.49475511469312,4.0,4.526515215120824,4.642107873527588,2.0,2.263257607560412,2.321053936763794
bogdabo01,2024-02-14,ATL,CHO,1737.0,1765.7664117536044,1793.33,12.0,12.198731687416956,12.38915371329879,4.0,4.066243895805653,4.129717904432931,5.0,5.082804869757065,5.162147380541163
bogdabo01,2024-02-23,ATL,TOR,1759.0,1675.5340595160365,1701.9,14.0,13.335688933044066,13.545537237066517,5.0,4.762746047515738,4.837691870380898,4.0,3.81019683801259,3.8701534963047184
