Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played (Linear Model),Predicted Minutes Played (Random Forest),Points,Predicted Points (Linear Model),Predicted Points (Random Forest),Assists,Predicted Assists (Linear Model),Predicted Assists (Random Forest),Rebounds,Predicted Rebounds (Linear Model),Predicted Rebounds (Random Forest)
brogdma01,2023-12-29,POR,SAS,2196.0,1937.8558221671651,1918.33,27.0,14.585075855134576,14.43811672939142,7.0,3.312647191180126,3.2792689804703086,1.0,5.910907902337307,5.8513496342622044
brogdma01,2024-01-01,POR,PHO,1266.0,1669.3176801730203,1647.09,10.0,12.563950688763123,12.396656301998776,5.0,2.8535974973763856,2.815600624002565,2.0,5.091804536939856,5.0240049778176505
brogdma01,2024-01-03,POR,DAL,1009.0,1532.6027403631954,1798.02,5.0,11.53497952132792,13.532615682275917,2.0,2.6198915858360223,3.0736063202187447,2.0,4.674792389366499,5.484376342650185
brogdma01,2024-01-05,POR,DAL,984.0,1098.758087590632,1138.4,4.0,8.269691620313724,8.568052464768416,3.0,1.8782604211354865,1.9460258700887751,3.0,3.3514659802881064,3.4723829704191114
brogdma01,2024-01-07,POR,BRK,1301.0,1125.8567942557263,1118.41,18.0,8.473647295325932,8.417599751512336,2.0,1.9245840193577466,1.911854175479609,3.0,3.434123295418339,3.411408852728776
brogdma01,2024-01-09,POR,NYK,788.0,892.1286380935078,925.83,2.0,6.714515966714308,6.968165858623104,0.0,1.5250398885954255,1.5826503261632912,1.0,2.721198427915575,2.823995366745543
brogdma01,2024-01-12,POR,MIN,1554.0,1498.413821231996,1314.97,9.0,11.277660079277814,9.896988711873263,3.0,2.5614476987140207,2.2478615938076567,2.0,4.570508288375447,4.010962258092076
brogdma01,2024-01-17,POR,BRK,1817.0,1336.762814603819,1329.8,16.0,10.061010126912345,10.008605207000208,6.0,2.2851150908219573,2.273212580853876,5.0,4.077435376774263,4.0561971838223245
brogdma01,2024-01-19,POR,IND,2237.0,1962.3208371307721,2041.63,30.0,14.769209315921232,15.366121709105006,6.0,3.3544686529082433,3.4900428646779216,7.0,5.9855318493951755,6.227443116564275
brogdma01,2024-01-21,POR,LAL,1953.0,1909.1151252208901,1938.61,23.0,14.368761906338289,14.590752098317546,9.0,3.2635167099943985,3.313936412520028,7.0,5.823242137549691,5.913208318942544
brogdma01,2024-01-23,POR,OKC,2114.0,2191.8778704108327,2173.75,18.0,16.49694711001834,16.360509526783503,7.0,3.7468825016642406,3.715894004836151,2.0,6.685733828577901,6.630439636286493
brogdma01,2024-01-24,POR,HOU,2487.0,2208.630957129852,2197.7,19.0,16.623037522839294,16.54076677953403,6.0,3.775520889014076,3.756835079668043,2.0,6.736834613034224,6.703492668736894
brogdma01,2024-01-28,POR,CHI,2309.0,2197.2288989201184,2234.49,16.0,16.537221084902416,16.81766299367566,6.0,3.7560297608970696,3.8197253570402903,6.0,6.702055701618899,6.815710667227512
brogdma01,2024-01-29,POR,PHI,1941.0,2230.0053897130056,2232.18,24.0,16.78391002791406,16.800277012303898,9.0,3.8120591872970038,3.8157765519103664,5.0,6.802031569907127,6.8086646336174725
brogdma01,2024-01-31,POR,MIL,2144.0,2212.438229887208,2219.49,14.0,16.651692576188474,16.704767010742135,6.0,3.7820291912631085,3.794083765287539,6.0,6.74844767442423,6.76995720222726
brogdma01,2024-02-02,POR,DEN,2131.0,2017.2017933047728,2012.39,11.0,15.182265282027604,15.146049806373252,6.0,3.448284324455866,3.440058855154559,8.0,6.152931443227675,6.138254362123784
brookdi01,2023-10-25,HOU,ORL,1568.0,1919.7469261390095,1866.77,14.0,14.448781080671932,14.05005560405458,2.0,3.2816911299103277,3.191130282418853,4.0,5.855671586296145,5.694079723901339
brookdi01,2023-10-27,HOU,SAS,2346.0,2102.8824867052326,2093.28,17.0,15.827132355352337,15.754860210339448,2.0,3.59475028187368,3.578335412279894,2.0,6.414277350340691,6.384987547715142
brookdi01,2023-10-29,HOU,GSW,2040.0,1785.3664056937346,1675.54,12.0,13.437379684486057,12.610782349629364,2.0,3.0519757669249987,2.8642341763602825,4.0,5.445779957035578,5.110784049768129
brookdi01,2023-11-01,HOU,CHO,2309.0,2375.144735876944,2324.33,20.0,17.87628663774787,17.493834667458863,5.0,4.060166111403464,3.973301397244766,3.0,7.2447401028985405,7.08974342026902
brookdi01,2023-11-04,HOU,SAC,2301.0,2144.7226592291704,2190.23,26.0,16.142038182232223,16.484544580033138,1.0,3.666273523388578,3.7440655669751735,9.0,6.541899541619257,6.680707443166769
brookdi01,2023-11-06,HOU,SAC,1654.0,1933.7919325808043,1954.93,9.0,14.554489401175541,14.713582927749224,1.0,3.3057002180000117,3.3418344643470212,6.0,5.898512100340343,5.9629880888628195
brookdi01,2023-11-08,HOU,LAL,1482.0,1832.4452474686686,1945.86,5.0,13.791713825656267,14.645318490068751,1.0,3.132454196324013,3.3263298485338573,4.0,5.589381299662367,5.9353224936926665
brookdi01,2023-11-10,HOU,NOP,1253.0,1421.551625466147,1427.84,10.0,10.699164536516836,10.746493351453735,2.0,2.4300564290441593,2.440806024549856,2.0,4.336060836121096,4.35524183106397
brookdi01,2023-11-12,HOU,DEN,1749.0,1589.884820979424,1580.33,10.0,11.966107307704359,11.894193913955963,2.0,2.717811834229989,2.7014784463083217,4.0,4.84951596740758,4.82037155625653
brookdi01,2023-11-17,HOU,LAC,1840.0,1547.0560539941634,1442.69,4.0,11.643760924595563,10.858260374557927,1.0,2.644598650342673,2.46619120038508,4.0,4.718878334656643,4.40053776141422
brookdi01,2023-11-19,HOU,LAL,2433.0,2145.223940002884,2058.42,24.0,16.145811021277158,15.492489946001934,2.0,3.6671304325187823,3.5187443530465004,1.0,6.54342856377495,6.278656495054556
brookdi01,2023-11-20,HOU,GSW,1859.0,1877.6498412286116,1845.54,16.0,14.1319416286989,13.89027015620933,2.0,3.2097287122267737,3.1548388828914598,4.0,5.727265752892111,5.629323319770982
brookdi01,2023-11-22,HOU,MEM,1591.0,2033.2767303933422,2101.06,13.0,15.303251670241513,15.813415593487635,1.0,3.4757634560742825,3.59163485120232,5.0,6.2019637146585485,6.408718344895272
brookdi01,2023-11-24,HOU,DEN,1794.0,1809.3524727582699,1831.83,8.0,13.61790839235007,13.787083227808084,2.0,3.09297849621986,3.131402468029445,1.0,5.518943002364305,5.587504652760752
brookdi01,2023-11-28,HOU,DAL,1679.0,1608.3443384217999,1622.79,16.0,12.105040998780066,12.213764809646465,1.0,2.749367261577335,2.7740612453631086,1.0,4.905821759755666,4.949884364517243
brookdi01,2023-11-29,HOU,DEN,1404.0,1587.979606659008,1664.76,11.0,11.951767904810866,12.52964776989447,2.0,2.7145549857096154,2.845806419087306,1.0,4.843704623625771,5.0779025595879475
brookdi01,2023-12-02,HOU,LAL,1989.0,1841.3577042868792,1825.67,10.0,13.858792530512565,13.740720610816718,1.0,3.147689501607118,3.1208723210163156,2.0,5.616566351735584,5.568715229800649
brookdi01,2023-12-06,HOU,OKC,2385.0,1932.0222213931825,2198.94,23.0,14.54116984890654,16.550099514123207,2.0,3.3026750038804598,3.7589547845862707,4.0,5.893114072414782,6.707274955176915
brookdi01,2023-12-08,HOU,DEN,1977.0,1998.0397870390864,1957.93,16.0,15.0380443798714,14.73616212433593,1.0,3.41552803500064,3.346962782697571,5.0,6.094482897693562,5.97213878186287
brookdi01,2023-12-11,HOU,SAS,1775.0,2089.2349343265596,2052.31,2.0,15.7244154326572,15.446503648953675,2.0,3.5714206174391316,3.50829967800588,5.0,6.37264916300091,6.260019583644453
brookdi01,2023-12-13,HOU,MEM,1687.0,1788.9407613117696,1812.5,11.0,13.46428171054286,13.641597937801082,1.0,3.0580859114274523,3.0983590034574005,2.0,5.4566825673467925,5.528543687530428
brookdi01,2023-12-15,HOU,MEM,2428.0,2089.1066074602727,2057.91,26.0,15.723449593476783,15.488651482582192,1.0,3.5712012504313826,3.5178725389269068,7.0,6.372257736415227,6.277100877244547
brookdi01,2023-12-17,HOU,MIL,2092.0,1903.42600780498,1874.06,18.0,14.32594333949206,14.104923051760272,1.0,3.253791508246916,3.20359209601069,4.0,5.805889015244946,5.716315907891461
brookdi01,2023-12-18,HOU,CLE,2260.0,2376.999329056849,2363.57,16.0,17.890245045747015,17.78917055881297,2.0,4.063336426149235,4.040379801269963,3.0,7.2503970405083065,7.209434484709679
brookdi01,2023-12-20,HOU,ATL,1786.0,1923.1591157929606,1870.74,19.0,14.474462581001161,14.079935407537652,1.0,3.2875240615162995,3.197916757036081,2.0,5.866079552956564,5.706189140971405
brookdi01,2023-12-22,HOU,DAL,1295.0,1707.5601439057016,1619.5,10.0,12.851778724289842,12.189002957389711,1.0,2.9189706735532384,2.7684371895720052,3.0,5.208452885334299,4.9398491045271875
brookdi01,2023-12-23,HOU,NOP,1664.0,1694.8128148823128,1717.37,5.0,12.75583724163167,12.925611614036658,5.0,2.8971798864361897,2.935740028561454,5.0,5.169570587179744,5.2383752124988305
brookdi01,2023-12-26,HOU,IND,1322.0,1250.8705691057908,1266.36,9.0,9.41455082812117,9.531130463180014,1.0,2.138287497902791,2.1647657421342417,1.0,3.8154441868951245,3.862690529181259
brookdi01,2024-01-13,HOU,BOS,1496.0,1587.133295889958,1580.89,12.0,11.94539823240159,11.898408697318816,0.0,2.7131082686938863,2.7024357324004247,1.0,4.841123180282366,4.82207968561654
brookdi01,2024-01-15,HOU,PHI,1881.0,1619.966330839692,1686.53,18.0,12.192512749290994,12.693497473125328,0.0,2.7692343539062123,2.883020915917798,6.0,4.94127152131068,5.144306088458313
brookdi01,2024-01-17,HOU,NYK,2389.0,2003.9144738419652,2039.47,11.0,15.082259615940576,15.349864687562578,0.0,3.425570456378953,3.486350475465525,1.0,6.112402049495093,6.220854617604238
brookdi01,2024-01-20,HOU,UTA,2108.0,2041.2400793026409,1950.28,7.0,15.36318701041204,14.678585173039831,1.0,3.4893763188554123,3.3338855709036683,5.0,6.226253768365641,5.948804514712741
brookdi01,2024-01-21,HOU,BOS,2420.0,2446.065547319509,2436.93,25.0,18.41006495229798,18.34130717934653,1.0,4.1814009443224025,4.1657842793354165,5.0,7.461064960506997,7.433199430870911
brookdi01,2024-01-24,HOU,POR,1917.0,2001.890507160162,1999.51,14.0,15.067026435409451,15.049109789027664,4.0,3.422110607887222,3.4180412750361966,4.0,6.1062284835792555,6.098967386843567
brookdi01,2024-01-26,HOU,CHO,1486.0,1905.8880655602882,2000.15,12.0,14.34447376818037,15.053926684299494,1.0,3.25800024690247,3.419135316284314,0.0,5.813398860134019,6.1009195346835785
brookdi01,2024-01-27,HOU,BRK,2315.0,2071.864546081296,2145.37,19.0,15.593678962331465,16.14691032707327,2.0,3.541726990507676,3.6673801132399464,5.0,6.3196654662928795,6.543874080506016
brookdi01,2024-01-29,HOU,LAL,1709.0,1563.7542257750458,1554.32,17.0,11.769438025688602,11.698432279549229,1.0,2.673143163930852,2.6570159262090516,3.0,4.7698116158662955,4.741035047946093
brookdi01,2024-01-31,HOU,NOP,1875.0,2114.3307333096277,2147.26,13.0,15.913296425570243,16.161135220922898,1.0,3.6143203662546606,3.6706109538007934,3.0,6.449197147029254,6.549639017096048
brookdi01,2024-02-02,HOU,TOR,1421.0,1562.2847770611515,1594.18,6.0,11.758378368560235,11.99843453819792,0.0,2.6706312303293,2.725154182693362,5.0,4.76532945784624,4.862617255606763
brookdi01,2024-02-04,HOU,MIN,1704.0,1792.4639034547859,1761.55,7.0,13.490798283559549,13.258127915770205,3.0,3.064108509595328,3.0112630634705564,2.0,5.467428964728886,5.373134418079572
brookdi01,2024-02-06,HOU,IND,1876.0,1642.8911482812687,1612.85,23.0,12.365054069200223,12.138952404955846,4.0,2.8084229412290957,2.7570694172282857,3.0,5.011197510140703,4.919565068377076
brookdi01,2024-02-09,HOU,TOR,1813.0,1751.3533533731077,1761.5,20.0,13.18138388619895,13.257751595827093,3.0,2.9938325134669674,3.0111775914980474,2.0,5.342032290442009,5.372981906529572
brookdi01,2024-02-10,HOU,ATL,2087.0,2003.6519290525055,1956.35,14.0,15.0802835991359,14.724270414133597,1.0,3.4251216519584102,3.3442618683662815,1.0,6.111601227239389,5.967319416882843
brookdi01,2024-02-12,HOU,NYK,2207.0,2044.9102039305003,1944.14,23.0,15.390809832235421,14.632373084025708,1.0,3.495650174681365,3.3233896126795424,5.0,6.237448496279463,5.930076096372638
brookdi01,2024-02-14,HOU,MEM,2189.0,2145.9841206738224,2170.7,19.0,16.151532444214006,16.337554010253687,2.0,3.6684299153469517,3.7106802145130913,10.0,6.54574729042306,6.621136431736441
brookdi01,2024-02-22,HOU,NOP,1638.0,1907.7991543498374,1968.29,7.0,14.358857384671664,14.814135616548684,2.0,3.2612671374721285,3.364672575401471,2.0,5.819228122403687,6.0037391750230436
brookdi01,2024-02-23,HOU,PHO,1556.0,1793.8411665381632,1799.64,2.0,13.501164114863279,13.54480844843274,2.0,3.0664628574433346,3.076375612128042,3.0,5.4716299352809825,5.489317716870213
brookdi01,2024-02-25,HOU,OKC,2001.0,1752.7812838170073,1897.63,13.0,13.192131060267267,14.282320272943155,2.0,2.9962734740998873,3.2438835838515128,2.0,5.34638780814786,5.788209852561858
brookdi01,2024-02-27,HOU,OKC,1893.0,1710.6429696146715,1706.99,7.0,12.874981300198302,12.847487593846658,1.0,2.924240577438191,2.9179960470685504,4.0,5.217856215879447,5.206713814718657
brookdi01,2024-02-29,HOU,PHO,1842.0,1935.8505480503197,1925.48,6.0,14.56998336230308,14.491930481256402,1.0,3.309219296496359,3.29149147253912,8.0,5.904791353062573,5.873158785912325
brookdi01,2024-03-02,HOU,PHO,1983.0,1939.4271316131385,1937.06,11.0,14.596902156760969,14.579086180081083,3.0,3.315333249535519,3.3112867813722437,6.0,5.915700759120034,5.908480460892519
brookdi01,2024-03-05,HOU,SAS,2176.0,2007.8962671383472,2004.81,0.0,15.11222818047612,15.088999702997508,2.0,3.4323770909222637,3.4271013041221687,3.0,6.1245474388433765,6.115133611143656
brookdi01,2024-03-06,HOU,LAC,2278.0,2165.0882352416693,2162.12,11.0,16.295317630361456,16.27297750801571,3.0,3.7010872424500523,3.696013224030518,2.0,6.604019252905779,6.594965449756297
brookdi01,2024-03-08,HOU,POR,1277.0,1722.1155745486262,1645.15,4.0,12.96132870092009,12.382055088206041,1.0,2.943852300908662,2.8122843114692095,3.0,5.252850311099941,5.018087529677619
brookdi01,2024-03-10,HOU,SAC,1806.0,2007.8576066127387,2092.01,10.0,15.111937205940166,15.74530168378441,1.0,3.432311003094624,3.576164424178161,2.0,6.124429515309688,6.381113754345121
brookdi01,2024-03-12,HOU,SAS,1793.0,1508.5004734578108,1544.99,14.0,11.353576247113946,11.628210978164576,1.0,2.5786902199491086,2.6410668561388406,1.0,4.601274907681016,4.712576392715937
brookdi01,2024-03-14,HOU,WAS,1862.0,1839.4567213554217,1815.15,13.0,13.844484974740116,13.661542894786006,4.0,3.1444398863899594,3.1028890180003863,6.0,5.61076791466755,5.536626799680473
brookdi01,2024-03-16,HOU,CLE,1558.0,1664.212017590815,1671.07,12.0,12.525523435713456,12.577139346715173,2.0,2.8448696763390386,2.856592982017963,3.0,5.076231086655988,5.097149517198053
brookdi01,2024-03-19,HOU,WAS,1408.0,1588.8720109664978,1672.6,2.0,11.958484495575412,12.588654736974393,0.0,2.7160804968383525,2.8592084243767433,1.0,4.846426662909026,5.101816370628079
brookdi01,2024-03-21,HOU,CHI,1513.0,1526.751888175903,1531.59,23.0,11.490943674082377,11.527357233410624,1.0,2.6098899082898734,2.618160367506383,2.0,4.656945938648304,4.6717032973157115
brookdi01,2024-03-23,HOU,UTA,1545.0,1467.1559583122487,1502.52,12.0,11.042400935362727,11.30856481848545,4.0,2.50801427471058,2.568466962689552,4.0,4.475164585903359,4.583033082145224
brookdi01,2024-03-25,HOU,POR,1767.0,1652.0460987506428,1695.56,11.0,12.43395787799674,12.761460854851311,1.0,2.8240727747259187,2.898457154152954,2.0,5.0391222238660065,5.171849674388465
brookdi01,2024-03-27,HOU,OKC,2555.0,2142.234245441048,2100.84,20.0,16.12330938752853,15.811759785737946,4.0,3.6620197306907816,3.59125877452328,4.0,6.534309304741857,6.408047294075269
brookdi01,2024-03-29,HOU,UTA,1285.0,1592.1511809991687,1504.59,5.0,11.98316483717838,11.324144464130278,0.0,2.7216860394560594,2.5720055023514314,4.0,4.856428888997004,4.589347060315259
brookdi01,2024-03-31,HOU,DAL,1650.0,2147.8572119275677,2183.56,0.0,16.165630076095056,16.43434349962203,1.0,3.6716318514298973,3.73266360584245,3.0,6.5514606514310945,6.6603624023966574
brookdi01,2024-04-02,HOU,MIN,1740.0,1479.7109081528167,1413.41,5.0,11.136894495558195,10.637887415871685,1.0,2.5294762012631207,2.41613881328371,1.0,4.513460083110715,4.311226997733728
brookdi01,2024-04-04,HOU,GSW,1420.0,1529.8951610728984,1546.62,8.0,11.514601199638017,11.640479008310018,0.0,2.6152631429826894,2.6438532424426393,0.0,4.666533647080231,4.717548269245964
brookdi01,2024-04-05,HOU,MIA,2215.0,2014.0414693069456,1909.9,18.0,15.158479423086064,14.374669186982779,3.0,3.4428819419386185,3.264858405905263,5.0,6.143291724999405,5.825636186932063
brookdi01,2024-04-07,HOU,DAL,2536.0,2061.0228773706986,1884.98,29.0,15.512080239283295,14.18711132733588,2.0,3.523193814307962,3.222259174806693,2.0,6.286595872299904,5.749624430411645
brookdi01,2024-04-09,HOU,ORL,1960.0,2138.134512560562,2030.44,15.0,16.09245316264137,15.281901305836595,3.0,3.655011485569665,3.470914237230369,5.0,6.521804172418011,6.193311031674087
brookdi01,2024-04-11,HOU,UTA,1625.0,2092.395262875361,2183.78,8.0,15.748201325851186,16.435999307371723,1.0,3.5768230077359937,3.733039682521491,4.0,6.382288895110702,6.661033453216661
brookdi01,2024-04-12,HOU,POR,1864.0,1881.5653614998816,1927.26,9.0,14.161411396013646,14.50532747123118,0.0,3.216422057046475,3.2945342747604465,5.0,5.739208994204733,5.878588197092355
brownja02,2023-10-25,BOS,NYK,2288.0,2207.405091705612,2171.44,11.0,16.613811170705038,16.343123545411743,5.0,3.7734253462972642,3.7119451997062276,6.0,6.733095440315358,6.623393602676454
brownja02,2023-10-27,BOS,MIA,2017.0,2216.8604478067646,2185.06,27.0,16.684975952106782,16.445633097915383,1.0,3.7895887050321067,3.7352277650177252,6.0,6.761936460611292,6.664937748896683
brownja02,2023-10-30,BOS,WAS,1892.0,2091.9585678964177,2109.54,36.0,15.744914585258524,15.877239455839389,2.0,3.576076504111291,3.606130897739875,6.0,6.380956874548377,6.434584303775415
brownja02,2023-11-01,BOS,IND,1528.0,1731.1664531643175,1690.08,16.0,13.029449223435458,12.720216189086262,1.0,2.959324229873146,2.889089425965949,7.0,5.280457581630912,5.155134408508372
brownja02,2023-11-04,BOS,BRK,2122.0,1976.7483345303083,2012.45,23.0,14.877796415934,15.146501390304985,4.0,3.3791315861304287,3.44016142152157,5.0,6.029539049215902,6.138437375983785
brownja02,2023-11-06,BOS,MIN,2369.0,1952.277543305002,2104.57,26.0,14.693619480697862,15.839833253494083,4.0,3.3373002502326883,3.597634983672464,7.0,5.954897483225534,6.419424655705332
brownja02,2023-11-08,BOS,PHI,2132.0,2134.7622554824734,2132.97,11.0,16.06707221080568,16.053582981181556,2.0,3.64924681628422,3.646183064057672,2.0,6.511518009338398,6.506051216105807
brownja02,2023-11-10,BOS,BRK,1769.0,2061.478226951417,2062.16,28.0,15.515507381849535,15.52063867774669,5.0,3.5239722068448667,3.525137656590186,3.0,6.287984793706856,6.290064358994619
brownja02,2023-11-11,BOS,TOR,1901.0,1970.1444804215305,2003.67,29.0,14.828093175883328,15.080419608294562,2.0,3.367842697393628,3.42515254314896,5.0,6.00939576869372,6.111656347803637
brownja02,2023-11-13,BOS,NYK,2188.0,1931.0674669008827,1971.01,22.0,14.53398398578198,14.834607421453963,6.0,3.3010429088860826,3.36932225070597,5.0,5.8902018506649645,6.012035803343089
brownja02,2023-11-17,BOS,TOR,2145.0,2006.2317329150492,1971.94,23.0,15.099700231991738,14.841606972395843,4.0,3.429531670454778,3.3709120293946406,3.0,6.119470224954884,6.014872518173105
brownja02,2023-11-19,BOS,MEM,2022.0,2123.072711386268,2137.56,12.0,15.979092039419953,16.088129151959215,3.0,3.6292642484515083,3.654029391134014,6.0,6.47586219956009,6.520051776395885
brownja02,2023-11-20,BOS,CHO,2041.0,2092.4027480177433,2095.81,13.0,15.748257662018297,15.773901999460902,3.0,3.5768358031336724,3.5826602940888574,4.0,6.382311726524036,6.392704632145184
brownja02,2023-11-22,BOS,MIL,2113.0,2049.292819358942,2064.1,26.0,15.423795144009658,15.535239891539426,8.0,3.5031419903897256,3.5284539691235417,2.0,6.250816485720447,6.295981807134652
brownja02,2023-11-24,BOS,ORL,2333.0,2192.09759935463,2170.6,18.0,16.498600877690937,16.336801370367464,2.0,3.7472581149891147,3.7105092705680733,3.0,6.686404052613873,6.620831408636439
brownja02,2023-11-26,BOS,ATL,2188.0,2165.2199113387196,2145.12,21.0,16.296308677188478,16.14502872735771,3.0,3.7013123347649963,3.6669527533774002,7.0,6.604420895418963,6.5431115227560115
brownja02,2023-11-28,BOS,CHI,2087.0,2225.5334865807095,2218.72,30.0,16.750252701267122,16.698971683618215,6.0,3.8044147396652583,3.7927674969108978,8.0,6.788391232343926,6.767608524357247
brownja02,2023-12-01,BOS,PHI,2108.0,2148.7040668221407,2120.97,20.0,16.17200384381005,15.963266194834736,0.0,3.6730794985952615,3.625669790655471,4.0,6.554043754483037,6.4694484441056055
brownja02,2023-12-04,BOS,IND,1889.0,1972.9057966415742,2012.48,30.0,14.848875943140136,15.146727182270853,0.0,3.372563000274602,3.4402127047050755,9.0,6.017818421028946,6.138528882913786
brownja02,2023-12-08,BOS,NYK,1630.0,1821.6557279112926,1745.25,17.0,13.710507597935568,13.135447614315773,4.0,3.114010165944109,2.983399200432567,0.0,5.556470772633172,5.323415652779299
brownja02,2023-12-12,BOS,CLE,2076.0,1939.5913623838094,1953.48,25.0,14.59813822304649,14.702669649398983,4.0,3.3156139920938377,3.339355777144255,2.0,5.916201700907891,5.958565253912795
brownja02,2023-12-14,BOS,CLE,2161.0,1874.1910858173303,1946.83,22.0,14.105909655906682,14.65261909696512,5.0,3.203816179278194,3.3279880048005355,5.0,5.716715749915145,5.9382812177626825
brownja02,2023-12-15,BOS,ORL,1775.0,1956.4444048381188,1932.32,18.0,14.724980942599805,14.543411049474088,4.0,3.34442324772085,3.303184038378374,3.0,5.967607373446624,5.89402236595244
brownja02,2023-12-17,BOS,ORL,2039.0,2094.3914858389267,2105.52,31.0,15.763225696092935,15.846983332413204,6.0,3.5802354300212746,3.599258951150138,5.0,6.388377836277115,6.422322375155347
brownja02,2023-12-19,BOS,GSW,2477.0,2127.0280813368813,2202.06,28.0,16.008861731315967,16.57358187857338,7.0,3.6360257138851564,3.764288235670843,8.0,6.487926991599985,6.7167916758969675
brownja02,2023-12-20,BOS,SAC,1753.0,1897.3732871765183,1950.84,28.0,14.28038814984058,14.682799956402683,6.0,3.243444748823685,3.334842856995771,5.0,5.787426819149571,5.9505126440727505
brownja02,2023-12-23,BOS,LAC,1746.0,2156.2861729373785,2048.66,24.0,16.22906979864912,15.419032293106516,2.0,3.6860406499041254,3.5020602240127103,6.0,6.577170929601152,6.248886240494392
brownja02,2023-12-25,BOS,LAL,1954.0,1820.5197429371842,1820.52,19.0,13.701957721918923,13.701959656676207,2.0,3.1120682684145526,3.1120687078478713,5.0,5.553005756049593,5.553006540150562
brownja02,2023-12-29,BOS,TOR,2453.0,2119.698964290348,2108.88,31.0,15.953699873115752,15.872272032590315,6.0,3.623497032070801,3.6050026677027547,10.0,6.4655714915818985,6.432571151315404
brownja02,2023-12-31,BOS,SAS,1580.0,1819.7428591178473,1776.6,24.0,13.696110584424977,13.371400218646842,3.0,3.110740232565569,3.0369901271958164,6.0,5.55063608094044,5.419040394629825
brownja02,2024-01-02,BOS,OKC,2263.0,2412.812275784631,2358.81,15.0,18.159787567252277,17.75334490022873,3.0,4.124556490113021,4.0322428694870895,6.0,7.359634800819336,7.194915385149599
brownja02,2024-01-05,BOS,UTA,1614.0,1548.6704178234727,1587.32,13.0,11.65591127068371,11.946803442002986,5.0,2.647358307559443,2.7134274280651036,3.0,4.723802517254108,4.841692670946648
brownja02,2024-01-06,BOS,IND,2146.0,2185.26829441237,2197.25,31.0,16.44720080474365,16.537379900046027,1.0,3.735583831703483,3.756065831915461,4.0,6.665573094970423,6.702120064786887
brownja02,2024-01-08,BOS,IND,2279.0,1918.452842552892,1949.24,40.0,14.43904129144174,14.670757718223106,2.0,3.2794789723763835,3.3321077538754773,5.0,5.851724332425157,5.9456322744727235
brownja02,2024-01-10,BOS,MIN,2589.0,2371.1769584235267,2400.32,35.0,17.84642356203687,18.065765717000108,3.0,4.053383436095044,4.103201701064203,11.0,7.232637465108959,7.321530473960297
brownja02,2024-01-11,BOS,MIL,1099.0,1661.8423794905525,1710.62,10.0,12.507688594211732,12.87480842171657,3.0,2.840818923487792,2.924201312272716,4.0,5.069003143063746,5.217786153248717
brownja02,2024-01-13,BOS,HOU,1707.0,2074.2618892361465,2052.81,32.0,15.61172232312452,15.450266848384793,2.0,3.545825103472205,3.5091543977309714,6.0,6.326977916701483,6.261544699144462
brownja02,2024-01-17,BOS,SAS,1877.0,1430.2241543759337,1531.78,21.0,10.764437448236157,11.52878724919445,5.0,2.444881592095405,2.618485161001918,7.0,4.362514052650269,4.672282841205715
brownja02,2024-01-19,BOS,DEN,2144.0,1932.7540203583692,1914.12,13.0,14.546677659805505,14.40643059018141,1.0,3.3039259699011536,3.2720722403850364,2.0,5.8953462283041755,5.8385081617521335
brownja02,2024-01-21,BOS,HOU,1850.0,1877.550443292796,1859.54,13.0,14.13119352018787,13.99563974028062,10.0,3.2095587974740236,3.178771035194027,11.0,5.726962566226948,5.672026553771217
brownja02,2024-01-22,BOS,DAL,2193.0,2213.613591782223,2183.33,34.0,16.66053881861783,16.432612427883715,4.0,3.7840384012546897,3.7322704347689077,3.0,6.7520327997126435,6.659660849266653
brownja02,2024-01-25,BOS,MIA,1640.0,1737.9220901523383,1751.79,18.0,13.080294841975771,13.18467026287479,5.0,2.970872582251587,2.9945789344367664,4.0,5.301063834996633,5.343364163519409
brownja02,2024-01-27,BOS,LAC,1450.0,1794.1689856534636,1968.18,8.0,13.503631412279695,14.81330771267384,2.0,3.067023244371553,3.364484537061951,6.0,5.47262985930887,6.003403649613042
brownja02,2024-01-29,BOS,NOP,2211.0,1902.795927940511,1917.61,22.0,14.321201107117005,14.43269772221061,7.0,3.252714424869827,3.2780381840661765,11.0,5.803967126109857,5.849153467942192
brownja02,2024-01-30,BOS,IND,2142.0,1749.2559125655907,1780.29,25.0,13.165597710091648,13.39917263044849,2.0,2.9902470654061735,3.0432979587669933,6.0,5.335634611470221,5.430295747019887
brownja02,2024-02-01,BOS,LAL,1644.0,2022.956811259937,2034.9,8.0,15.225579842617494,15.315469044762164,7.0,3.458122179184937,3.478538337178187,8.0,6.17048557740017,6.206915061934162
brownja02,2024-02-07,BOS,ATL,2032.0,2074.214642880613,2095.55,15.0,15.611366728207988,15.771945135756722,6.0,3.545744338688179,3.58221583983181,6.0,6.326833804403197,6.3919115720851805
brownja02,2024-02-09,BOS,WAS,2083.0,1826.3155311342673,1843.09,18.0,13.745579135611205,13.871830478996852,3.0,3.1219758174035537,3.15065075623851,7.0,5.570684248877867,5.621850253820941
brownja02,2024-02-11,BOS,MIA,2232.0,2129.4273394700617,2120.98,20.0,16.026919504999746,15.96334145882336,2.0,3.640127100389188,3.6256868850499733,9.0,6.495245283134854,6.469478946415607
