Player ID,Date,Team,Opponent,Minutes Played,Predicted Minutes Played - LM,Predicted Minutes Played - RF,Points,Predicted Points - LM,Predicted Points - RF,Assists,Predicted Assists - LM,Predicted Assists - RF,Rebounds,Predicted Rebounds
clarkjo01,2024-01-20,UTA,HOU,2310.0,1962.1781244728504,1995.88,33.0,19.25722883622194,19.25722883622194,4.0,4.205076362583972,4.205076362583972,12.0,3.998874168414049
clarkjo01,2024-01-23,UTA,NOP,1323.0,1727.4916831681949,1954.37,9.0,16.953966737539396,16.953966737539396,1.0,3.7021279326526746,3.7021279326526746,1.0,3.520588565233994
clarkjo01,2024-01-25,UTA,WAS,1809.0,2082.443909377931,2001.26,19.0,20.437542545869064,20.437542545869064,8.0,4.4628138243487285,4.4628138243487285,3.0,4.243973089150499
clarkjo01,2024-01-27,UTA,CHO,1879.0,1655.744827541233,1611.5,14.0,16.2498280052523,16.2498280052523,2.0,3.5483697172675575,3.5483697172675575,1.0,3.3743701133752113
clarkjo01,2024-01-29,UTA,BRK,1398.0,1637.269737720678,1739.34,13.0,16.068509587720882,16.068509587720882,1.0,3.508776388541653,3.508776388541653,1.0,3.336718302603753
clarkjo01,2024-01-30,UTA,NYK,1878.0,1849.7714860010283,1889.49,11.0,18.154046442756062,18.154046442756062,1.0,3.9641815668770994,3.9641815668770994,1.0,3.7697920084730465
clarkjo01,2024-02-01,UTA,PHI,2051.0,1697.526241026556,1789.11,16.0,16.659879585459286,16.659879585459286,10.0,3.637910025586752,3.637910025586752,2.0,3.459519679065722
clarkjo01,2024-02-04,UTA,MIL,1548.0,1686.9248648362307,1860.84,12.0,16.55583544964424,16.55583544964424,5.0,3.615190581376878,3.615190581376878,5.0,3.4379143167041777
clarkjo01,2024-02-06,UTA,OKC,1612.0,1796.6980470038284,1884.92,12.0,17.63317254902181,17.63317254902181,2.0,3.850441707572468,3.850441707572468,2.0,3.6616295528897544
clarkjo01,2024-02-08,UTA,PHO,1922.0,1682.5362759406455,1750.4,13.0,16.51276491513143,16.51276491513143,4.0,3.6057855476545284,3.6057855476545284,1.0,3.4289704728444064
clarkjo01,2024-02-12,UTA,GSW,1958.0,1764.6260531811922,1852.5,22.0,17.318411255654357,17.318411255654357,1.0,3.7817093221470937,3.7817093221470937,4.0,3.5962675625448006
clarkjo01,2024-02-14,UTA,LAL,1949.0,1916.703081045885,1939.32,17.0,18.810927194853132,18.810927194853132,5.0,4.107620363142746,4.107620363142746,3.0,3.9061970693273116
clarkjo01,2024-02-15,UTA,GSW,1999.0,1953.6312750410657,1935.56,13.0,19.173348258162378,19.173348258162378,9.0,4.1867599039139325,4.1867599039139325,2.0,3.9814558846263477
clarkjo01,2024-02-22,UTA,CHO,2060.0,1954.2820329292615,1947.27,15.0,19.179734932956915,19.179734932956915,4.0,4.1881545207325015,4.1881545207325015,8.0,3.9827821143281983
clarkjo01,2024-02-25,UTA,SAS,1977.0,1952.583437618453,1925.4,22.0,19.163064561295748,19.163064561295748,10.0,4.184514319620283,4.184514319620283,2.0,3.9793204159093527
clarkjo01,2024-02-27,UTA,ATL,1620.0,1820.1392305647225,1918.09,6.0,17.863229255084264,17.863229255084264,8.0,3.900677700764671,3.900677700764671,1.0,3.7094021491946365
clarkjo01,2024-02-29,UTA,ORL,2138.0,2039.8470053290453,2013.93,5.0,20.019487569741777,20.019487569741777,7.0,4.371525866287659,4.371525866287659,5.0,4.157161572331014
clarkjo01,2024-03-04,UTA,WAS,2179.0,1916.7569112235233,1991.2,38.0,18.811455495539064,18.811455495539064,7.0,4.107735724742571,4.107735724742571,10.0,3.9063067739989488
clarkjo01,2024-03-06,UTA,CHI,2060.0,2128.077957274936,2133.6,15.0,20.885404690551688,20.885404690551688,5.0,4.560610580793699,4.560610580793699,0.0,4.336974235712832
clarkjo01,2024-03-09,UTA,DEN,1679.0,1940.7126989064327,2024.63,22.0,19.046562634696304,19.046562634696304,3.0,4.1590745483060765,4.1590745483060765,4.0,3.955128121742255
clarkjo01,2024-03-12,UTA,BOS,2021.0,2042.7122992428735,2039.96,21.0,20.047608166895234,20.047608166895234,2.0,4.377666378995765,4.377666378995765,0.0,4.163000975835729
clarkjo01,2024-03-25,UTA,DAL,1985.0,1834.9095242391259,1917.43,4.0,18.008188023974117,18.008188023974117,8.0,3.932331408460217,3.932331408460217,4.0,3.739503670100303
claxtni01,2023-10-25,BRK,CLE,1697.0,1945.0086727677278,2043.92,7.0,13.410892127146194,13.410892127146194,4.0,2.005619384841717,2.005619384841717,7.0,10.124295549545788
claxtni01,2023-11-12,BRK,WAS,1673.0,1799.3361234435558,1821.37,10.0,12.406475605911405,12.406475605911405,2.0,1.8554073611862518,1.8554073611862518,13.0,9.36603057959322
claxtni01,2023-11-14,BRK,ORL,1250.0,1470.7773286197123,1414.59,8.0,10.1410530314518,10.1410530314518,0.0,1.5166099577683876,1.5166099577683876,6.0,7.655793298509175
claxtni01,2023-11-16,BRK,MIA,1545.0,1605.240374785849,1582.62,16.0,11.06817969801597,11.06817969801597,2.0,1.6552631657008314,1.6552631657008314,6.0,8.355709776486114
claxtni01,2023-11-19,BRK,PHI,1359.0,1282.329017128797,1343.83,10.0,8.841696369277516,8.841696369277516,1.0,1.3222891859082586,1.3222891859082586,9.0,6.67486893140496
claxtni01,2023-11-22,BRK,ATL,2199.0,1816.2799051916918,1771.91,22.0,12.523303480476516,12.523303480476516,3.0,1.8728791481260147,1.8728791481260147,11.0,9.454227540638655
claxtni01,2023-11-25,BRK,MIA,1444.0,1286.1256845645717,1638.7,13.0,8.867874503152555,8.867874503152555,0.0,1.326204165781408,1.326204165781408,6.0,6.694631611007011
claxtni01,2023-11-28,BRK,TOR,1894.0,2082.641697996646,1832.79,15.0,14.359875892782203,14.359875892782203,0.0,2.1475413552978826,2.1475413552978826,8.0,10.84071262485518
claxtni01,2023-11-30,BRK,CHO,1769.0,1603.0423572781153,1614.81,20.0,11.05302430251439,11.05302430251439,2.0,1.6529966531739442,1.6529966531739442,14.0,8.344268501604956
claxtni01,2023-12-02,BRK,ORL,1430.0,1643.4000435525084,1702.59,6.0,11.331291738904236,11.331291738904236,1.0,1.6946119729679188,1.6946119729679188,7.0,8.55434116053885
claxtni01,2023-12-06,BRK,ATL,1693.0,1746.2363024792346,1775.28,4.0,12.040350775264788,12.040350775264788,4.0,1.800652833996344,1.800652833996344,10.0,9.089631667548392
claxtni01,2023-12-08,BRK,WAS,1584.0,1486.2966986069198,1637.81,13.0,10.248059544941299,10.248059544941299,0.0,1.5326129451702801,1.5326129451702801,15.0,7.736575811560726
claxtni01,2023-12-11,BRK,SAC,1560.0,1647.8481509546416,1675.42,8.0,11.361961570548269,11.361961570548269,0.0,1.6991986930974912,1.6991986930974912,10.0,8.577494761140146
claxtni01,2023-12-13,BRK,PHO,2003.0,1752.1555956824068,1766.5,14.0,12.081164476369642,12.081164476369642,1.0,1.8067565852849954,1.8067565852849954,7.0,9.12044318765748
claxtni01,2023-12-14,BRK,DEN,1028.0,1182.5922791608873,1267.68,10.0,8.154008621285241,8.154008621285241,2.0,1.21944443367141,1.21944443367141,9.0,6.155712268263794
claxtni01,2023-12-16,BRK,GSW,1986.0,2006.2853102723582,1687.6,19.0,13.833396348846893,13.833396348846893,1.0,2.068805536007986,2.068805536007986,12.0,10.443257000497296
claxtni01,2023-12-18,BRK,UTA,1581.0,1199.7632287789484,1314.51,11.0,8.272402825009173,8.272402825009173,0.0,1.2371504675273508,1.2371504675273508,7.0,6.245091699437348
claxtni01,2023-12-20,BRK,NYK,1542.0,1735.7864158775953,1751.54,6.0,11.968298499139934,11.968298499139934,2.0,1.7898773061382487,1.7898773061382487,8.0,9.03523718494504
claxtni01,2023-12-22,BRK,DEN,1691.0,1687.3080538730699,1682.56,10.0,11.634038764236905,11.634038764236905,6.0,1.7398882526481714,1.7398882526481714,16.0,8.782894215186827
claxtni01,2023-12-23,BRK,DET,1773.0,1691.9513909573384,1703.32,11.0,11.666054710293583,11.666054710293583,2.0,1.7446762862425467,1.7446762862425467,7.0,8.807064039021292
claxtni01,2023-12-26,BRK,DET,1582.0,1688.6359778748279,1716.03,11.0,11.643194839369096,11.643194839369096,2.0,1.741257557657867,1.741257557657867,11.0,8.789806418329862
claxtni01,2023-12-29,BRK,WAS,1774.0,1832.3347914683557,1764.79,11.0,12.634002394565961,12.634002394565961,2.0,1.8894343396728401,1.8894343396728401,12.0,9.537797560636557
claxtni01,2023-12-31,BRK,OKC,2193.0,1853.3810240474345,1890.87,15.0,12.779116788528645,12.779116788528645,5.0,1.9111364187583912,1.9111364187583912,16.0,9.64734888645757
claxtni01,2024-01-02,BRK,NOP,1358.0,1471.1049076866645,1677.93,8.0,10.143311698773708,10.143311698773708,1.0,1.5169477449134765,1.5169477449134765,3.0,7.657498436042032
claxtni01,2024-01-03,BRK,HOU,1662.0,1822.7758077207677,1835.36,12.0,12.568092919878824,12.568092919878824,0.0,1.8795774771446807,1.8795774771446807,13.0,9.488040468049318
claxtni01,2024-01-05,BRK,OKC,2035.0,1588.4319052009757,1729.44,23.0,10.95228480480483,10.95228480480483,3.0,1.637930907546438,1.637930907546438,13.0,8.268217151802517
claxtni01,2024-01-07,BRK,POR,2175.0,1863.5892549102257,2037.19,16.0,12.849502841211429,12.849502841211429,3.0,1.9216627603577936,1.9216627603577936,11.0,9.700485485661432
claxtni01,2024-01-11,BRK,CLE,1996.0,2030.5262747701377,2004.22,13.0,14.000538513552563,14.000538513552563,1.0,2.093801901826151,2.093801901826151,11.0,10.569437768952344
claxtni01,2024-01-15,BRK,MIA,2555.0,2355.69057177943,2170.7,9.0,16.242555925529267,16.242555925529267,2.0,2.42909902747457,2.42909902747457,13.0,12.262005771951422
claxtni01,2024-01-17,BRK,POR,1909.0,1876.1314388802218,2019.82,12.0,12.935981569360795,12.935981569360795,0.0,1.9345957861332932,1.9345957861332932,12.0,9.765770941262163
claxtni01,2024-01-19,BRK,LAL,1963.0,2187.0801993354107,2173.3,22.0,15.079982437799263,15.079982437799263,1.0,2.255234388106204,2.255234388106204,14.0,11.384343236435264
claxtni01,2024-01-21,BRK,LAC,1865.0,1948.0050050894063,1829.5,16.0,13.431551926819957,13.431551926819957,3.0,2.00870908941318,2.00870908941318,6.0,10.139892268683374
claxtni01,2024-01-23,BRK,NYK,2322.0,2130.8562003338575,2107.47,8.0,14.692316307501935,14.692316307501935,1.0,2.197258326677966,2.197258326677966,17.0,11.09168213376826
claxtni01,2024-01-25,BRK,MIN,2325.0,2136.6816555084724,2004.84,16.0,14.732482992634045,14.732482992634045,4.0,2.203265315740441,2.203265315740441,11.0,11.122005201590115
claxtni01,2024-01-27,BRK,HOU,2226.0,2319.279619877594,2090.65,10.0,15.99150133896674,15.99150133896674,4.0,2.391553430903556,2.391553430903556,13.0,12.072476931563314
claxtni01,2024-01-29,BRK,UTA,1575.0,1867.2895053313907,2118.51,11.0,12.875016176928876,12.875016176928876,2.0,1.9254783186518845,1.9254783186518845,10.0,9.719746288657182
claxtni01,2024-01-31,BRK,PHO,1816.0,1827.6638484777566,1895.2,12.0,12.60179610497146,12.60179610497146,4.0,1.8846178399118878,1.8846178399118878,9.0,9.513484040602423
claxtni01,2024-02-03,BRK,PHI,1536.0,1504.7770712264653,1664.54,12.0,10.375482258855227,10.375482258855227,4.0,1.5516692065041262,1.5516692065041262,15.0,7.832771143173192
claxtni01,2024-02-05,BRK,GSW,1916.0,1875.0557973805894,1743.96,15.0,12.928564989516692,12.928564989516692,1.0,1.9334866252986873,1.9334866252986873,5.0,9.760171936692101
claxtni01,2024-02-06,BRK,DAL,2076.0,1806.4348290520873,1842.22,9.0,12.455421390313957,12.455421390313957,2.0,1.8627272779429704,1.8627272779429704,11.0,9.40298125986845
claxtni01,2024-02-08,BRK,CLE,1508.0,1706.8903658573704,1721.26,6.0,11.769059382550076,11.769059382550076,1.0,1.7600807921805757,1.7600807921805757,7.0,8.884825438861194
claxtni01,2024-02-10,BRK,SAS,1622.0,1823.5581285181122,1682.59,20.0,12.573487044835131,12.573487044835131,0.0,1.8803841767642182,1.8803841767642182,11.0,9.492112659128859
claxtni01,2024-02-13,BRK,BOS,1709.0,1614.3791657866043,1613.73,10.0,11.131191931328667,11.131191931328667,1.0,1.6646867413597768,1.6646867413597768,8.0,8.40327965231886
claxtni01,2024-02-14,BRK,BOS,1243.0,1412.0159121724803,1468.89,6.0,9.735891333077076,9.735891333077076,3.0,1.4560174074330607,1.4560174074330607,8.0,7.349924252601449
claxtni01,2024-02-22,BRK,TOR,1921.0,1786.0458953415311,1806.11,6.0,12.314839091423378,12.314839091423378,3.0,1.8417029805921752,1.8417029805921752,10.0,9.29685135221512
claxtni01,2024-02-24,BRK,MIN,1799.0,1504.9719088613647,1732.18,12.0,10.376825670090625,10.376825670090625,3.0,1.5518701157046464,1.5518701157046464,7.0,7.833785325694593
claxtni01,2024-02-26,BRK,MEM,1278.0,1582.2799357999668,1816.05,10.0,10.909866794457846,10.909866794457846,3.0,1.6315872293621865,1.6315872293621865,4.0,8.236194489230556
claxtni01,2024-02-27,BRK,ORL,1638.0,1716.8970416032842,1739.75,10.0,11.838055706761224,11.838055706761224,1.0,1.7703992977660912,1.7703992977660912,5.0,8.936912889235355
claxtni01,2024-02-29,BRK,ATL,1689.0,1478.76916843543,1471.95,5.0,10.196157002537703,10.196157002537703,2.0,1.5248508407420067,1.5248508407420067,8.0,7.6973929835963455
claxtni01,2024-03-02,BRK,ATL,2029.0,1830.3185663459708,1820.36,12.0,12.620100462919625,12.620100462919625,4.0,1.8873552845784967,1.8873552845784967,13.0,9.52730256422896
claxtni01,2024-03-04,BRK,MEM,2007.0,1943.8969106310599,1850.51,21.0,13.40322649444509,13.40322649444509,2.0,2.0044729777722505,2.0044729777722505,6.0,10.118508527302641
claxtni01,2024-03-05,BRK,PHI,1958.0,2072.007730263533,2038.59,17.0,14.286554371830116,14.286554371830116,2.0,2.136576009938798,2.136576009938798,10.0,10.785359950236426
claxtni01,2024-03-07,BRK,DET,2053.0,2126.3103858312234,2077.22,15.0,14.660972782520068,14.660972782520068,2.0,2.192570854681554,2.192570854681554,10.0,11.068019941315107
claxtni01,2024-03-09,BRK,CHO,2063.0,2097.8438302078066,2087.9,14.0,14.46469504245539,14.46469504245539,4.0,2.163217219102769,2.163217219102769,10.0,10.919843829586544
claxtni01,2024-03-10,BRK,CLE,1668.0,1880.1582780196475,1997.54,16.0,12.963746743916731,12.963746743916731,3.0,1.9387481103623563,1.9387481103623563,10.0,9.786731726758306
claxtni01,2024-03-13,BRK,ORL,1797.0,1904.1650750457711,1862.88,10.0,13.129274317003334,13.129274317003334,5.0,1.963503011539758,1.963503011539758,5.0,9.911693590267415
claxtni01,2024-03-16,BRK,IND,1510.0,1589.4189225867217,1646.21,9.0,10.959090318771521,10.959090318771521,1.0,1.6389486825464903,1.6389486825464903,10.0,8.273354843919648
claxtni01,2024-03-17,BRK,SAS,1941.0,1898.3198158059165,1778.71,11.0,13.088971082257679,13.088971082257679,2.0,1.9574756012741803,1.9574756012741803,14.0,9.88126743693629
claxtni01,2024-03-19,BRK,NOP,1317.0,1381.0273865648958,1608.48,8.0,9.522224535637426,9.522224535637426,2.0,1.4240632117852878,1.4240632117852878,6.0,7.188620605842173
claxtni01,2024-03-21,BRK,MIL,2042.0,2030.8478287744956,1798.63,22.0,14.002755637890298,14.002755637890298,1.0,2.0941334761545556,2.0941334761545556,9.0,10.57111154440684
claxtni01,2024-03-23,BRK,NYK,1856.0,1555.0587136635,1692.5,5.0,10.722175665491433,10.722175665491433,2.0,1.6035177345777278,1.6035177345777278,9.0,8.094500674705165
claxtni01,2024-03-25,BRK,TOR,2115.0,2159.9873272799296,2058.42,9.0,14.893176286424316,14.893176286424316,2.0,2.2272972430711704,2.2272972430711704,16.0,11.243317518752782
claxtni01,2024-03-27,BRK,WAS,2249.0,2086.7129706894334,2123.97,17.0,14.38794743799823,14.38794743799823,1.0,2.1517394977267346,2.1517394977267346,13.0,10.861904698999467
claxtni01,2024-03-29,BRK,CHI,2205.0,2233.28943851013,2131.17,11.0,15.39859650390922,15.39859650390922,4.0,2.3028836079504136,2.3028836079504136,13.0,11.624874808903154
claxtni01,2024-03-31,BRK,LAL,1576.0,1884.319782313568,2178.25,10.0,12.992440438682117,12.992440438682117,2.0,1.9430392962058172,1.9430392962058172,6.0,9.808393480760875
claxtni01,2024-04-01,BRK,IND,1547.0,1686.9424221207885,1702.48,7.0,11.631517722528063,11.631517722528063,0.0,1.73951122701309,1.73951122701309,11.0,8.780991003147609
claxtni01,2024-04-03,BRK,IND,1880.0,1684.2246827813217,1589.31,14.0,11.612778829678076,11.612778829678076,2.0,1.7367087969887418,1.7367087969887418,13.0,8.766844435739127
claxtni01,2024-04-06,BRK,DET,1825.0,1715.4513661039111,1666.52,5.0,11.828087731582295,11.828087731582295,3.0,1.7689085718653128,1.7689085718653128,9.0,8.929387757738866
claxtni01,2024-04-10,BRK,TOR,1966.0,1989.0945409124733,1922.5,14.0,13.714865487418905,13.714865487418905,4.0,2.0510790647838415,2.0510790647838415,11.0,10.353774402213613
claxtni01,2024-04-12,BRK,NYK,2142.0,2012.4218969866017,1963.44,9.0,13.875708295115231,13.875708295115231,3.0,2.0751333521474042,2.0751333521474042,12.0,10.475199592029295
claxtni01,2024-04-14,BRK,PHI,1217.0,1545.1092346404396,1468.43,6.0,10.653573714370209,10.653573714370209,1.0,1.593258208089689,1.593258208089689,8.0,8.042710948724082
coffeam01,2023-10-25,LAC,POR,236.0,680.7781701889319,319.08,2.0,3.2543606730247174,3.2543606730247174,1.0,0.8385069602107692,0.8385069602107692,0.0,1.209369245411547
coffeam01,2023-10-29,LAC,SAS,330.0,403.68439801247183,269.47,0.0,1.9297543410371891,1.9297543410371891,1.0,0.49721361859768876,0.49721361859768876,1.0,0.717125661760379
coffeam01,2023-10-31,LAC,ORL,616.0,635.8755649057232,354.76,0.0,3.0397103226624664,3.0397103226624664,0.0,0.783200916758879,0.783200916758879,0.0,1.1296019552040832
coffeam01,2023-11-06,LAC,NYK,265.0,430.7927272866094,347.51,0.0,2.059341752273767,2.059341752273767,0.0,0.5306026486392095,0.5306026486392095,0.0,0.765282287742574
coffeam01,2023-11-10,LAC,DAL,775.0,828.3299225318831,685.71,6.0,3.9597102877568116,3.9597102877568116,0.0,1.020244825419526,1.020244825419526,2.0,1.4714877433366842
coffeam01,2023-11-20,LAC,SAS,255.0,449.2790534339762,293.19,0.0,2.1477129360706897,2.1477129360706897,0.0,0.5533720525685268,0.5533720525685268,0.0,0.7981223453153192
coffeam01,2023-11-22,LAC,SAS,610.0,872.3847473456719,672.08,4.0,4.1703079473310005,4.1703079473310005,0.0,1.074506667022021,1.074506667022021,3.0,1.549748992852079
coffeam01,2023-11-25,LAC,DAL,285.0,446.6781242613731,321.74,0.0,2.135279573804839,2.135279573804839,1.0,0.5501685168064478,0.5501685168064478,1.0,0.7935019213819741
coffeam01,2023-11-29,LAC,SAC,78.0,572.1929070252178,338.23,0.0,2.735284672083088,2.735284672083088,0.0,0.7047636897504018,0.7047636897504018,0.0,1.016472816698695
coffeam01,2023-11-30,LAC,GSW,33.0,331.7364642668001,248.94,0.0,1.5858177456226779,1.5858177456226779,0.0,0.40859614250883836,0.40859614250883836,0.0,0.5893136634426667
coffeam01,2023-12-12,LAC,SAC,525.0,494.50313324696333,421.25,2.0,2.3639000484986217,2.3639000484986217,0.0,0.6090740526514513,0.6090740526514513,1.0,0.8784607193596652
coffeam01,2023-12-14,LAC,GSW,1769.0,1028.7674476373159,1047.43,18.0,4.917872619725384,4.917872619725384,1.0,1.2671215133745515,1.2671215133745515,4.0,1.827555239481049
coffeam01,2023-12-16,LAC,NYK,1006.0,807.1017026481355,1037.59,3.0,3.8582318811727445,3.8582318811727445,0.0,0.9940982612303908,0.9940982612303908,1.0,1.4337768451521649
coffeam01,2023-12-18,LAC,IND,1098.0,1471.916618928868,1118.13,0.0,7.036282548960463,7.036282548960463,2.0,1.812943457748117,1.812943457748117,3.0,2.614788147875987
coffeam01,2023-12-20,LAC,DAL,2361.0,1808.3481838061468,1623.59,12.0,8.644544537732706,8.644544537732706,3.0,2.227322503871041,2.227322503871041,5.0,3.2124424287636137
coffeam01,2023-12-21,LAC,OKC,1974.0,1643.005704546402,1824.0,9.0,7.8541489497925285,7.8541489497925285,1.0,2.0236719966297105,2.0236719966297105,4.0,2.9187195714026934
coffeam01,2023-12-23,LAC,BOS,1044.0,1729.5998308838548,1957.0,2.0,8.268099531065326,8.268099531065326,1.0,2.1303290265212156,2.1303290265212156,2.0,3.072549817159155
coffeam01,2023-12-26,LAC,CHO,1350.0,1758.2906401031978,1299.44,4.0,8.40525175669379,8.40525175669379,0.0,2.165667179649454,2.165667179649454,2.0,3.1235176416506687
coffeam01,2023-12-29,LAC,MEM,1852.0,1592.8151494058668,1187.86,13.0,7.614220326991204,7.614220326991204,2.0,1.9618528436881562,1.9618528436881562,2.0,2.8295584959524476
coffeam01,2024-01-01,LAC,MIA,1112.0,1166.9310333286946,1235.3,5.0,5.578343474120318,5.578343474120318,2.0,1.4372960773117982,1.4372960773117982,1.0,2.072996116829635
coffeam01,2024-01-03,LAC,PHO,782.0,1182.394115222241,1461.93,3.0,5.652262480048714,5.652262480048714,1.0,1.4563417846535147,1.4563417846535147,0.0,2.1004655283064237
coffeam01,2024-01-05,LAC,NOP,1254.0,1119.096017708705,1036.37,4.0,5.349675164171404,5.349675164171404,0.0,1.3783782164056226,1.3783782164056226,3.0,1.9880195425535507
coffeam01,2024-01-07,LAC,LAL,789.0,707.9765288306143,1240.24,0.0,3.384378456511736,3.384378456511736,0.0,0.8720068784308704,0.8720068784308704,1.0,1.257685804178106
coffeam01,2024-01-08,LAC,PHO,1409.0,1121.3805904458402,1094.02,9.0,5.360596230674365,5.360596230674365,0.0,1.3811920994369542,1.3811920994369542,2.0,1.9920779746951547
coffeam01,2024-01-10,LAC,TOR,1072.0,849.7538835064262,907.31,6.0,4.062124406054142,4.062124406054142,1.0,1.0466324817502994,1.0466324817502994,1.0,1.509546366030651
coffeam01,2024-01-12,LAC,MEM,1546.0,1451.5639894666529,1433.25,13.0,6.938989774581262,6.938989774581262,1.0,1.7878753486195267,1.7878753486195267,2.0,2.5786326934083017
coffeam01,2024-01-14,LAC,MIN,544.0,866.0721835681524,874.14,0.0,4.14013165760388,4.14013165760388,0.0,1.0667315518729032,1.0667315518729032,1.0,1.5385350309089212
coffeam01,2024-01-16,LAC,OKC,931.0,1325.9378633218334,1372.81,9.0,6.338452415522463,6.338452415522463,0.0,1.6331430352618388,1.6331430352618388,3.0,2.355464002000978
coffeam01,2024-01-21,LAC,BRK,899.0,844.7690092372411,824.26,5.0,4.038294942225849,4.038294942225849,1.0,1.0404926671182773,1.0404926671182773,1.0,1.5006909798015027
coffeam01,2024-01-23,LAC,LAL,1449.0,1242.2876572977154,959.74,9.0,5.9385748155991935,5.9385748155991935,0.0,1.5301119995357346,1.5301119995357346,2.0,2.2068634872256108
coffeam01,2024-01-26,LAC,TOR,1156.0,1001.9571872025123,843.08,5.0,4.789710083067722,4.789710083067722,2.0,1.2340996114334137,1.2340996114334137,2.0,1.7799281182672075
coffeam01,2024-01-27,LAC,BOS,1588.0,1496.026718925791,1670.56,10.0,7.151537362772874,7.151537362772874,1.0,1.842639601872696,1.842639601872696,3.0,2.6576185656492006
coffeam01,2024-01-29,LAC,CLE,1632.0,1437.2429180327154,1533.18,13.0,6.870529982961842,6.870529982961842,1.0,1.7702362429594558,1.7702362429594558,1.0,2.5531920078634944
coffeam01,2024-01-31,LAC,WAS,1251.0,1467.806729335227,1568.09,17.0,7.016635821656755,7.016635821656755,1.0,1.80788135208599,1.80788135208599,1.0,2.6074871292854422
coffeam01,2024-02-02,LAC,DET,1437.0,1596.9438336502635,1532.48,14.0,7.633956899379494,7.633956899379494,0.0,1.9669380985142302,1.9669380985142302,4.0,2.836892902324207
coffeam01,2024-02-04,LAC,MIA,1376.0,1420.8846173763573,1222.14,5.0,6.79233151440814,6.79233151440814,0.0,1.7500879045458284,1.7500879045458284,3.0,2.5241322838780667
coffeam01,2024-02-05,LAC,ATL,1566.0,1550.7766992689667,1385.65,13.0,7.41326165224041,7.41326165224041,2.0,1.9100745485256048,1.9100745485256048,0.0,2.7548792377937663
coffeam01,2024-02-07,LAC,NOP,1280.0,1348.554129109492,1287.36,8.0,6.446566172944508,6.446566172944508,3.0,1.6609992402745015,1.6609992402745015,0.0,2.395640696095116
coffeam01,2024-02-10,LAC,DET,1604.0,1609.5388648360179,1685.03,12.0,7.6941656075333755,7.6941656075333755,0.0,1.9824512594465142,1.9824512594465142,1.0,2.8592673614770665
coffeam01,2024-02-12,LAC,MIN,1559.0,1472.21792468805,1634.98,10.0,7.037722897162236,7.037722897162236,2.0,1.813314572726959,1.813314572726959,1.0,2.615323402874717
coffeam01,2024-02-14,LAC,GSW,1422.0,1532.886001446514,1603.85,14.0,7.327737782710044,7.327737782710044,0.0,1.8880387734316546,1.8880387734316546,6.0,2.723097284915605
coffeam01,2024-02-22,LAC,OKC,1698.0,1649.97965216781,1605.81,8.0,7.887486888446681,7.887486888446681,3.0,2.0322617309613404,2.0322617309613404,1.0,2.931108449515664
coffeam01,2024-02-23,LAC,MEM,1498.0,1517.7900365168077,1559.23,2.0,7.255573725841179,7.255573725841179,2.0,1.869445240003367,1.869445240003367,2.0,2.6962800388356793
coffeam01,2024-02-25,LAC,SAC,1194.0,1505.3830263711147,1547.73,0.0,7.196263824824881,7.196263824824881,1.0,1.8541636625114184,1.8541636625114184,2.0,2.6742395898983315
coffeam01,2024-02-28,LAC,LAL,1504.0,1561.7390736501407,1692.4,8.0,7.465665682850212,7.465665682850212,3.0,1.923576784087153,1.923576784087153,3.0,2.7743533616917166
coffeam01,2024-03-01,LAC,WAS,1325.0,1331.4092837541698,1269.93,10.0,6.364607742265148,6.364607742265148,3.0,1.6398821234342462,1.6398821234342462,0.0,2.36518371377985
coffeam01,2024-03-03,LAC,MIN,1506.0,1505.3383182653745,1671.7,2.0,7.196050104251194,7.196050104251194,0.0,1.8541085960309074,1.8541085960309074,4.0,2.6741601681270843
coffeam01,2024-03-04,LAC,MIL,1567.0,1440.0281425104295,1579.61,4.0,6.883844342033172,6.883844342033172,1.0,1.7736667732152434,1.7736667732152434,1.0,2.558139823425765
coffeam01,2024-03-06,LAC,HOU,790.0,1242.6988029462689,1468.18,2.0,5.940540237359363,5.940540237359363,1.0,1.5306184030942926,1.5306184030942926,1.0,2.207593867435375
coffeam01,2024-03-09,LAC,CHI,929.0,1346.6115221367397,1013.2,0.0,6.43727982386326,6.43727982386326,0.0,1.6586065527017573,1.6586065527017573,1.0,2.3921897494701434
coffeam01,2024-03-10,LAC,MIL,1810.0,1442.4924349935673,1141.93,16.0,6.8956245325491645,6.8956245325491645,4.0,1.7767020150746182,1.7767020150746182,10.0,2.5625175189385025
coffeam01,2024-03-12,LAC,MIN,1094.0,1069.5029421727354,1275.29,8.0,5.11260270540879,5.11260270540879,1.0,1.3172949725001544,1.3172949725001544,1.0,1.899919860505978
coffeam01,2024-03-14,LAC,CHI,1319.0,1510.828681443773,1598.14,9.0,7.222295984026458,7.222295984026458,1.0,1.8608710157746167,1.8608710157746167,3.0,2.683913530771266
coffeam01,2024-03-15,LAC,NOP,1294.0,1214.8453934135305,1175.97,8.0,5.807391078701941,5.807391078701941,3.0,1.4963116659198024,1.4963116659198024,3.0,2.158113642681108
coffeam01,2024-03-17,LAC,ATL,1345.0,1363.201224346667,1435.6,2.0,6.516584473767347,6.516584473767347,0.0,1.6790399058555276,1.6790399058555276,5.0,2.421660547039422
